,Train/g_loss,Train/d_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/g_loss,Val/d_loss,Val/GAN,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/TotalVariation,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
62,98.13168334960938,0.7784051299095154,0.38281235098838806,7.8908891677856445,2.1092708110809326,0.6308746337890625,0.15712331235408783,1.5791614055633545,18.40264129638672,6.888576984405518,0.4130156934261322,0.04110036417841911,1.3927093744277954,0.736717700958252,1.3927093744277954,6.535161018371582,0.36480140686035156,2.1085140705108643,0.6408559083938599,0.13229750096797943,18.179950714111328,6.17680025100708,0.41327810287475586,0.03906100615859032,0.13229750096797943
63,89.97611999511719,0.726694643497467,0.31564921140670776,7.114893913269043,2.106288194656372,0.610183596611023,0.136329784989357,1.5347411632537842,15.065561294555664,6.928336143493652,0.3963662385940552,0.0377814881503582,1.4628797769546509,0.7026284337043762,1.4628797769546509,7.187597274780273,0.3551822602748871,2.1148107051849365,0.638991117477417,0.13816742599010468,17.361347198486328,7.234697341918945,0.41349831223487854,0.039657413959503174,0.13816742599010468
64,92.41371154785156,0.6325488686561584,0.4014509618282318,14.957717895507812,2.278172254562378,0.639388382434845,0.1931946575641632,2.792440891265869,19.873077392578125,6.874725818634033,0.4384259581565857,0.048599161207675934,1.2091679573059082,1.117714762687683,1.2091679573059082,5.944479942321777,0.4607468843460083,2.2393813133239746,0.6611106395721436,0.18168123066425323,22.15907859802246,8.020475387573242,0.43223515152931213,0.04542606323957443,0.18168123066425323
65,99.72328186035156,0.7730470895767212,0.30534178018569946,11.344215393066406,2.105966329574585,0.6324938535690308,0.1438734233379364,2.106947898864746,14.800430297851562,8.444826126098633,0.4115165174007416,0.040781423449516296,1.6039272546768188,0.8615561127662659,1.6039272546768188,6.265519618988037,0.3304028809070587,2.062356948852539,0.6424810290336609,0.1329992413520813,16.24947738647461,7.1169023513793945,0.40823522210121155,0.03818601369857788,0.1329992413520813
66,96.07904815673828,0.7907682061195374,0.29808297753334045,10.251659393310547,2.160686492919922,0.611899733543396,0.1711389273405075,2.3066093921661377,14.864835739135742,7.0056867599487305,0.4160209596157074,0.044297199696302414,1.650946855545044,1.0767792463302612,1.650946855545044,4.695131301879883,0.3856060206890106,2.108158588409424,0.6550310254096985,0.12908993661403656,19.594255447387695,7.260473251342773,0.4127501845359802,0.03860476240515709,0.12908993661403656
67,88.10359954833984,0.708255410194397,0.3038020431995392,9.059590339660645,2.0679516792297363,0.613816499710083,0.12660838663578033,1.7801176309585571,14.893409729003906,7.515524864196777,0.3989127576351166,0.037088796496391296,1.3659418821334839,0.724224865436554,1.3659418821334839,7.051530361175537,0.3444819450378418,2.0749497413635254,0.6361678242683411,0.14169077575206757,17.14059829711914,6.400660037994385,0.40943169593811035,0.0393126904964447,0.14169077575206757
68,94.45250701904297,0.6555536985397339,0.3446788787841797,11.71328353881836,2.100297689437866,0.6272680163383484,0.12664657831192017,2.3456835746765137,16.91660499572754,7.678989410400391,0.40780922770500183,0.040182337164878845,1.8644784688949585,0.7980737090110779,1.8644784688949585,7.12777042388916,0.35599955916404724,2.0668044090270996,0.647792398929596,0.13161560893058777,17.275434494018555,8.152627944946289,0.4115827679634094,0.03775080665946007,0.13161560893058777
69,90.1568374633789,0.69465571641922,0.32595378160476685,9.200197219848633,2.0016515254974365,0.607086181640625,0.14299795031547546,1.8055427074432373,16.04310417175293,7.00887393951416,0.40269923210144043,0.03703191503882408,1.4349067211151123,0.7176831960678101,1.4349067211151123,6.737814903259277,0.35045185685157776,2.136422634124756,0.6371075510978699,0.16775009036064148,17.3040714263916,6.600978374481201,0.4218585789203644,0.043322354555130005,0.16775009036064148
70,102.53207397460938,0.7436501383781433,0.3152654767036438,26.490705490112305,1.8313429355621338,0.6304724216461182,0.10334526002407074,3.8953449726104736,15.965097427368164,6.374480247497559,0.3781202733516693,0.030857238918542862,2.6558682918548584,0.9985678195953369,2.6558682918548584,7.46867561340332,0.32135602831840515,2.041182518005371,0.6417006254196167,0.14409703016281128,15.911140441894531,7.318566799163818,0.40954720973968506,0.03899049386382103,0.14409703016281128
71,90.1539535522461,0.7896696925163269,0.27552008628845215,7.778717041015625,1.931532621383667,0.6076809167861938,0.15209156274795532,1.638280987739563,13.184967041015625,7.660930156707764,0.3993249535560608,0.03710468113422394,1.4603883028030396,0.7050412893295288,1.4603883028030396,6.188107967376709,0.32977741956710815,2.051788806915283,0.6324030160903931,0.14950332045555115,16.31774139404297,6.394186973571777,0.4086815118789673,0.04007382318377495,0.14950332045555115
72,88.66642761230469,0.6894543766975403,0.29138508439064026,5.841262340545654,2.1571273803710938,0.6129477620124817,0.1832314431667328,1.6510677337646484,14.687797546386719,6.260993003845215,0.4249591529369354,0.04594342038035393,1.70058012008667,0.723883330821991,1.70058012008667,6.4544854164123535,0.3378346860408783,2.1527631282806396,0.6405571699142456,0.1875663697719574,16.692415237426758,6.878332138061523,0.4210492670536041,0.044572051614522934,0.1875663697719574
73,95.88519287109375,0.7369492650032043,0.34600505232810974,10.189374923706055,2.1393768787384033,0.6191724538803101,0.15289533138275146,2.138556718826294,17.686290740966797,6.549800872802734,0.41322922706604004,0.041745156049728394,1.6597249507904053,0.8330443501472473,1.6597249507904053,6.51633358001709,0.36018258333206177,2.099273920059204,0.6557008624076843,0.14932313561439514,18.0054988861084,7.61702823638916,0.4149617552757263,0.0397099144756794,0.14932313561439514
74,88.03733825683594,0.7322583198547363,0.37044304609298706,10.837964057922363,2.107856273651123,0.6365856528282166,0.16576385498046875,2.1737477779388428,18.324939727783203,6.949701309204102,0.41433224081993103,0.03928631544113159,1.630573034286499,0.8612590432167053,1.630573034286499,5.684275150299072,0.3818923532962799,2.2030556201934814,0.6602141261100769,0.19226191937923431,18.679006576538086,7.16648530960083,0.43300700187683105,0.04534407705068588,0.19226191937923431
75,92.55830383300781,0.7079786658287048,0.3047511577606201,13.290889739990234,2.2095108032226562,0.622326135635376,0.1568787693977356,2.656344175338745,14.918228149414062,8.117626190185547,0.4215286374092102,0.0455540269613266,1.9799646139144897,0.829970121383667,1.9799646139144897,6.303042888641357,0.3582879602909088,2.165379524230957,0.6420252323150635,0.18965858221054077,17.660133361816406,7.447785377502441,0.4219948947429657,0.0440547913312912,0.18965858221054077
76,95.14894104003906,0.7013157606124878,0.2978387475013733,8.949398040771484,2.074769973754883,0.6253803968429565,0.13569968938827515,2.030822992324829,15.143550872802734,6.358137130737305,0.4140756130218506,0.03986244648694992,1.8067905902862549,0.6373931765556335,1.8067905902862549,8.089460372924805,0.32490015029907227,2.071526050567627,0.651142418384552,0.13627250492572784,16.217735290527344,6.442506790161133,0.40763619542121887,0.037532657384872437,0.13627250492572784
77,99.67313385009766,0.7101922035217285,0.33559107780456543,14.631867408752441,2.018310308456421,0.6352852582931519,0.13983872532844543,2.544290065765381,16.75347900390625,7.637621879577637,0.395057737827301,0.0352446511387825,1.9819283485412598,0.7516207098960876,1.9819283485412598,6.792010307312012,0.34512627124786377,2.1489901542663574,0.655608057975769,0.17520453035831451,17.08591079711914,7.496694087982178,0.4230893850326538,0.04159412533044815,0.17520453035831451
78,102.44795227050781,0.6807664632797241,0.3120659589767456,15.208601951599121,2.1038317680358887,0.6245483160018921,0.15050077438354492,2.7430174350738525,15.747936248779297,6.1593098640441895,0.413823664188385,0.040369875729084015,1.771837592124939,0.7796327471733093,1.771837592124939,7.620357036590576,0.34221985936164856,2.1064953804016113,0.6503178477287292,0.1611078530550003,16.98120880126953,7.255735397338867,0.41826745867729187,0.03984493389725685,0.1611078530550003
79,98.12126922607422,0.7774677276611328,0.30587154626846313,18.45499610900879,1.966309905052185,0.5971829891204834,0.15216930210590363,3.2591392993927,15.499881744384766,6.730629920959473,0.38992851972579956,0.03790080174803734,2.7614614963531494,0.8768197894096375,2.7614614963531494,6.604426860809326,0.3550732135772705,2.1360034942626953,0.6575961112976074,0.1434663087129593,17.579483032226562,7.945074558258057,0.4207606911659241,0.03895644471049309,0.1434663087129593
80,98.68811798095703,0.7515182495117188,0.32979822158813477,7.788762092590332,2.283212661743164,0.5981570482254028,0.18525487184524536,1.8634309768676758,16.371047973632812,5.5875163078308105,0.4419587254524231,0.04884324595332146,1.4450726509094238,0.8383058309555054,1.4450726509094238,6.214352130889893,0.34928250312805176,2.0946478843688965,0.6523837447166443,0.1490505486726761,17.490951538085938,6.338195323944092,0.41954824328422546,0.039094336330890656,0.1490505486726761
81,96.11227416992188,0.6791975498199463,0.2904577851295471,10.969184875488281,2.1255602836608887,0.632301926612854,0.15007609128952026,2.4606242179870605,14.731666564941406,5.926898956298828,0.4249795377254486,0.04147407412528992,1.997414469718933,0.7668814063072205,1.997414469718933,6.317034721374512,0.35859474539756775,2.156869411468506,0.6622637510299683,0.1667512208223343,17.94087791442871,6.70250940322876,0.4278779625892639,0.041689228266477585,0.1667512208223343
82,95.69912719726562,0.6613481044769287,0.30705374479293823,16.897594451904297,2.287160873413086,0.5955424308776855,0.1763637363910675,2.918785572052002,15.201170921325684,5.449093341827393,0.4407958686351776,0.04987221211194992,2.52359938621521,0.6907285451889038,2.52359938621521,7.0190277099609375,0.33373597264289856,2.080432653427124,0.6462697386741638,0.13764651119709015,16.898103713989258,6.1206560134887695,0.4177601933479309,0.03839666768908501,0.13764651119709015
83,105.1534194946289,0.6825070381164551,0.316810667514801,8.266291618347168,2.139683961868286,0.6290805339813232,0.1348559558391571,1.4185446500778198,16.087862014770508,6.061387538909912,0.4176875054836273,0.04058495908975601,1.3492257595062256,0.741992712020874,1.3492257595062256,7.250470161437988,0.35082677006721497,2.1286330223083496,0.6597325205802917,0.1372378170490265,17.59093475341797,7.048431873321533,0.4206428825855255,0.03835639730095863,0.1372378170490265
84,94.97205352783203,0.7209385633468628,0.3401182293891907,10.901116371154785,1.9628794193267822,0.6244754195213318,0.12733373045921326,2.2696762084960938,17.444725036621094,6.052010536193848,0.4036791920661926,0.036370374262332916,1.9277976751327515,0.6883743405342102,1.9277976751327515,7.442212104797363,0.33814483880996704,2.0749075412750244,0.644519567489624,0.12887489795684814,17.06787109375,6.199898719787598,0.4110422134399414,0.037767961621284485,0.12887489795684814
85,102.374267578125,0.7009305357933044,0.34162458777427673,10.911847114562988,2.2106118202209473,0.6646164059638977,0.12144231051206589,1.7756657600402832,17.54623794555664,8.800714492797852,0.43979620933532715,0.04165378957986832,1.2586270570755005,1.0917733907699585,1.2586270570755005,5.334160327911377,0.3628886938095093,2.008384943008423,0.6562482714653015,0.10595783591270447,19.008535385131836,6.512948036193848,0.4048391878604889,0.03426330164074898,0.10595783591270447
86,102.60932922363281,0.7882933616638184,0.3333454132080078,8.421754837036133,2.1637065410614014,0.6182282567024231,0.1318548619747162,2.0836100578308105,16.340049743652344,5.817391395568848,0.4202396869659424,0.04135866090655327,1.633056402206421,0.7092702388763428,1.633056402206421,7.094810485839844,0.37059786915779114,1.9960057735443115,0.6439211964607239,0.12567809224128723,18.323484420776367,7.040722846984863,0.4077224135398865,0.03604646027088165,0.12567809224128723
87,94.80502319335938,0.6127647161483765,0.25770336389541626,10.352031707763672,2.0038585662841797,0.6573354005813599,0.15764200687408447,2.143115282058716,11.655722618103027,8.743941307067871,0.4086688756942749,0.035408586263656616,1.808610200881958,0.7295313477516174,1.808610200881958,8.332667350769043,0.3252585530281067,2.089210033416748,0.6440402269363403,0.16572295129299164,16.064697265625,6.867245197296143,0.4175155758857727,0.040528375655412674,0.16572295129299164
88,98.57177734375,0.6817421913146973,0.34257158637046814,7.490811347961426,2.217663288116455,0.6147758960723877,0.21133959293365479,1.866508960723877,16.793087005615234,6.206874847412109,0.43713030219078064,0.0488007478415966,1.4957290887832642,0.7809750437736511,1.4957290887832642,6.548285484313965,0.3669460713863373,2.191493272781372,0.6474363803863525,0.1902673840522766,18.368206024169922,6.4300408363342285,0.42358940839767456,0.04444531351327896,0.1902673840522766
89,100.34190368652344,0.6437906622886658,0.36129817366600037,7.705593585968018,2.2162632942199707,0.6202067732810974,0.18353970348834991,2.100919485092163,17.415180206298828,6.772216796875,0.4384903311729431,0.047719743102788925,1.706714391708374,0.7603541016578674,1.706714391708374,6.7659220695495605,0.3903871774673462,2.138817548751831,0.6401054859161377,0.1768001765012741,19.35854721069336,7.201921463012695,0.426266610622406,0.042421918362379074,0.1768001765012741
90,100.6136703491211,0.6917168498039246,0.3001483380794525,14.353382110595703,2.0594310760498047,0.6216312050819397,0.16154666244983673,2.599316358566284,15.313802719116211,7.444531440734863,0.40588483214378357,0.040856506675481796,1.9139479398727417,0.8968466520309448,1.9139479398727417,6.6761064529418945,0.38471391797065735,2.1088337898254395,0.6482231616973877,0.14101634919643402,19.74610137939453,6.57645845413208,0.4183945059776306,0.03867796063423157,0.14101634919643402
91,99.45423889160156,0.6699995994567871,0.37766537070274353,10.662832260131836,1.967089056968689,0.6369820237159729,0.15048450231552124,1.8521240949630737,19.115985870361328,6.38038969039917,0.3999539613723755,0.03488168865442276,1.446743130683899,0.7552661895751953,1.446743130683899,7.029391765594482,0.3241574168205261,2.0619430541992188,0.6408019065856934,0.1544034630060196,16.056747436523438,6.797632217407227,0.4158421456813812,0.039297156035900116,0.1544034630060196
92,101.07135009765625,0.6667183637619019,0.2876899838447571,14.96207332611084,2.1178903579711914,0.6220701932907104,0.1445750594139099,2.718003749847412,14.302591323852539,7.48101282119751,0.41378292441368103,0.03919792175292969,2.049374580383301,0.7781125903129578,2.049374580383301,6.51221227645874,0.3641710579395294,2.13303279876709,0.6505889296531677,0.16503103077411652,17.979982376098633,8.26025390625,0.4181833267211914,0.04097563773393631,0.16503103077411652
93,100.87425994873047,0.679903507232666,0.3611421585083008,17.587688446044922,1.9676218032836914,0.6148062944412231,0.12275154888629913,3.1661646366119385,18.220836639404297,7.087174892425537,0.40232038497924805,0.033941611647605896,1.985437273979187,0.9581706523895264,1.985437273979187,7.069147109985352,0.34929513931274414,2.1841676235198975,0.6525940299034119,0.16665475070476532,16.87543487548828,8.60689640045166,0.42146310210227966,0.041391920298337936,0.16665475070476532
94,97.19538116455078,0.704983115196228,0.32042738795280457,10.553570747375488,2.059382915496826,0.6419713497161865,0.14587219059467316,2.440619468688965,16.158828735351562,6.253675937652588,0.40691184997558594,0.03689353168010712,1.9448269605636597,0.8425378203392029,1.9448269605636597,6.087019920349121,0.36248114705085754,2.167167901992798,0.6519672870635986,0.17702803015708923,18.158628463745117,6.512277126312256,0.4241240620613098,0.042681820690631866,0.17702803015708923
95,96.65657043457031,0.6704525947570801,0.32945331931114197,10.994733810424805,2.0917491912841797,0.615503191947937,0.13329464197158813,2.347072124481201,16.86268424987793,6.523779392242432,0.41325175762176514,0.03764663264155388,1.9568110704421997,0.8646298050880432,1.9568110704421997,8.326857566833496,0.33511051535606384,2.158318042755127,0.6380385160446167,0.1789143681526184,16.791900634765625,6.9929351806640625,0.42423662543296814,0.04238245263695717,0.1789143681526184
96,104.15451049804688,0.7418455481529236,0.29779621958732605,18.034809112548828,1.8907654285430908,0.6246153712272644,0.12190914154052734,3.0744564533233643,15.146207809448242,5.769040107727051,0.38987240195274353,0.032018329948186874,2.506636381149292,1.0428719520568848,2.506636381149292,6.739831924438477,0.3383041322231293,2.052705764770508,0.6436450481414795,0.1414981186389923,17.092166900634766,6.219969749450684,0.41609513759613037,0.03725038841366768,0.1414981186389923
97,97.5267562866211,0.6735175251960754,0.3153929114341736,13.095067024230957,2.0732157230377197,0.6246820688247681,0.18537954986095428,2.4653148651123047,16.07183074951172,6.729613304138184,0.42399775981903076,0.041829176247119904,2.0535004138946533,0.8934990167617798,2.0535004138946533,5.963551998138428,0.3239918351173401,2.080763816833496,0.6353650689125061,0.17364493012428284,16.178970336914062,6.817974090576172,0.41585323214530945,0.040102604776620865,0.17364493012428284
98,98.2788314819336,0.7047265768051147,0.3792564868927002,17.143970489501953,2.0777041912078857,0.6429673433303833,0.18544507026672363,3.015406847000122,18.849695205688477,5.521108627319336,0.42739415168762207,0.041413385421037674,2.431386947631836,0.7646452784538269,2.431386947631836,7.1520466804504395,0.36632516980171204,2.198622703552246,0.651183545589447,0.18113678693771362,18.338279724121094,6.541225433349609,0.4238744378089905,0.042988646775484085,0.18113678693771362
99,101.73714447021484,0.5813931226730347,0.297733336687088,12.461374282836914,2.1950321197509766,0.6181448698043823,0.1783052235841751,2.451693296432495,15.083166122436523,7.504322052001953,0.4213812053203583,0.043358948081731796,1.9190492630004883,0.8917815089225769,1.9190492630004883,7.020243167877197,0.36949265003204346,2.248182535171509,0.6673949956893921,0.17451801896095276,18.31552505493164,7.232876300811768,0.42469072341918945,0.04223766177892685,0.17451801896095276
100,106.6045150756836,0.6007727384567261,0.2938425540924072,20.75130844116211,1.9806489944458008,0.6225588321685791,0.1426481008529663,3.0823779106140137,14.320060729980469,5.795844078063965,0.402788370847702,0.036628685891628265,1.7068140506744385,0.9901774525642395,1.7068140506744385,7.3394775390625,0.42186278104782104,2.1200296878814697,0.6513517498970032,0.1650899201631546,20.534835815429688,6.836600303649902,0.42050299048423767,0.03916135057806969,0.1650899201631546
101,105.94302368164062,0.7614955306053162,0.25842931866645813,10.520622253417969,1.9944543838500977,0.5944539904594421,0.13690993189811707,2.1096391677856445,12.820314407348633,5.481348514556885,0.3976747393608093,0.03646332398056984,1.9759985208511353,0.8059679865837097,1.9759985208511353,7.074131011962891,0.33701983094215393,2.0736587047576904,0.6497370600700378,0.14917632937431335,16.642173767089844,7.7779412269592285,0.4119354784488678,0.03760959208011627,0.14917632937431335
102,100.3929672241211,0.6282609701156616,0.41622480750083923,12.726853370666504,2.1805522441864014,0.6221784949302673,0.18510229885578156,2.530250310897827,20.579715728759766,6.751276969909668,0.432781457901001,0.044541239738464355,2.1370880603790283,0.9629760980606079,2.1370880603790283,7.045269012451172,0.4368034303188324,2.2474701404571533,0.6558223366737366,0.20724844932556152,21.533050537109375,7.749816417694092,0.44156333804130554,0.045635584741830826,0.20724844932556152
103,100.27132415771484,0.6554068326950073,0.29444605112075806,12.485963821411133,2.2201287746429443,0.6304043531417847,0.15669897198677063,2.269566535949707,14.563106536865234,7.932284355163574,0.436960905790329,0.04290485382080078,1.8443433046340942,0.7415035367012024,1.8443433046340942,7.645130634307861,0.33320480585098267,2.0849010944366455,0.6503747701644897,0.14784559607505798,16.296981811523438,7.3675384521484375,0.4102482199668884,0.03762734308838844,0.14784559607505798
104,103.63047790527344,0.641941249370575,0.34245365858078003,11.547988891601562,2.1867928504943848,0.6252624988555908,0.1447422057390213,2.0989201068878174,17.152847290039062,7.890284538269043,0.42425283789634705,0.0418827049434185,1.81688392162323,0.6921148300170898,1.81688392162323,7.95088529586792,0.34946632385253906,2.198930263519287,0.6424617767333984,0.1664152890443802,17.446903228759766,6.586323261260986,0.4162617325782776,0.04065936058759689,0.1664152890443802
105,108.19784545898438,0.6704267859458923,0.318439245223999,16.831314086914062,2.2601497173309326,0.6027584075927734,0.180241197347641,2.958545684814453,16.14565086364746,6.947422981262207,0.42215096950531006,0.04719569534063339,2.6488609313964844,1.1762458086013794,2.6488609313964844,6.312099933624268,0.347237765789032,2.150779962539673,0.6470995545387268,0.14238867163658142,17.453269958496094,7.13546085357666,0.41427677869796753,0.03819508105516434,0.14238867163658142
106,104.4669189453125,0.6266769766807556,0.3649611175060272,17.994342803955078,2.189824342727661,0.6057530641555786,0.15511174499988556,3.103327512741089,17.633056640625,6.2635498046875,0.41238993406295776,0.04214348644018173,2.6782426834106445,0.6802205443382263,2.6782426834106445,8.172784805297852,0.35552313923835754,2.1951777935028076,0.6388596296310425,0.15291714668273926,17.524343490600586,6.61887264251709,0.4201343357563019,0.03963382914662361,0.15291714668273926
107,102.90487670898438,0.5997330546379089,0.31502848863601685,18.159698486328125,2.1793346405029297,0.5852994918823242,0.1656126081943512,3.0173187255859375,15.521278381347656,7.506540298461914,0.4190691411495209,0.043928634375333786,2.45561146736145,0.6879949569702148,2.45561146736145,7.97015380859375,0.34429487586021423,2.1330738067626953,0.6336659789085388,0.15147557854652405,17.502552032470703,6.624885559082031,0.41823887825012207,0.03908466547727585,0.15147557854652405
108,96.09380340576172,0.729331910610199,0.35086295008659363,8.735799789428711,2.227173328399658,0.6467921733856201,0.19303742051124573,1.7655190229415894,17.03286361694336,7.765840530395508,0.44693446159362793,0.045113734900951385,1.6794742345809937,0.9274742603302002,1.6794742345809937,6.513119220733643,0.39296311140060425,2.197585344314575,0.6750138401985168,0.19738779962062836,18.798219680786133,8.01851749420166,0.434287428855896,0.04380273073911667,0.19738779962062836
109,102.53504180908203,0.6290953755378723,0.3195021152496338,10.341548919677734,2.2488527297973633,0.6118670105934143,0.1827968955039978,1.9572248458862305,15.855000495910645,6.963455677032471,0.4292089343070984,0.048327118158340454,1.8108922243118286,0.8912295699119568,1.8108922243118286,8.39315414428711,0.35082611441612244,2.1677889823913574,0.6378751993179321,0.18450599908828735,17.347980499267578,7.2732977867126465,0.42970210313796997,0.042968396097421646,0.18450599908828735
110,100.97911071777344,0.6912752389907837,0.4520113468170166,9.290359497070312,2.221876621246338,0.621450662612915,0.15204617381095886,2.1783385276794434,23.36836814880371,6.413699150085449,0.4449422359466553,0.04499272629618645,1.686262607574463,0.868224561214447,1.686262607574463,6.132786750793457,0.3437339663505554,2.0993950366973877,0.6355918049812317,0.15219849348068237,16.862308502197266,7.253320217132568,0.4168432950973511,0.03904012218117714,0.15219849348068237
111,99.2299575805664,0.616668164730072,0.3427508771419525,10.413708686828613,2.189383029937744,0.6244869232177734,0.16197535395622253,2.1131458282470703,16.60460090637207,7.328715801239014,0.432392418384552,0.04424051567912102,2.0189743041992188,0.7141780257225037,2.0189743041992188,7.349845886230469,0.3380279242992401,2.0859692096710205,0.641103208065033,0.1452558934688568,16.88511848449707,6.42053747177124,0.41365426778793335,0.03868105635046959,0.1452558934688568
112,103.9393539428711,0.6079281568527222,0.32971498370170593,18.109148025512695,2.01218318939209,0.6143797636032104,0.1580449640750885,2.984286308288574,15.74856185913086,6.525967597961426,0.4142466187477112,0.03814713656902313,2.0844318866729736,0.7891733646392822,2.0844318866729736,7.577415466308594,0.36368417739868164,2.1479759216308594,0.650574266910553,0.16877205669879913,17.493017196655273,7.829595565795898,0.4286264181137085,0.04123798385262489,0.16877205669879913
113,102.47542572021484,0.6242333054542542,0.33965301513671875,13.795186996459961,1.9945379495620728,0.6269057393074036,0.16059014201164246,2.5752124786376953,17.249568939208984,6.42530632019043,0.4135708212852478,0.03701111674308777,2.1347036361694336,0.6472065448760986,2.1347036361694336,8.46611213684082,0.3301669657230377,2.110377311706543,0.637717604637146,0.16638106107711792,16.586475372314453,6.405792236328125,0.4302155077457428,0.041503459215164185,0.16638106107711792
114,108.66053009033203,0.5625008940696716,0.34775543212890625,26.994586944580078,2.0940465927124023,0.6548388600349426,0.16927380859851837,4.642572402954102,17.729148864746094,6.307699203491211,0.42085564136505127,0.039652373641729355,3.269322395324707,1.3361505270004272,3.269322395324707,6.551892280578613,0.35753822326660156,2.1955246925354004,0.6409434080123901,0.18674899637699127,17.901124954223633,7.948777675628662,0.43214020133018494,0.04333723708987236,0.18674899637699127
115,102.3040771484375,0.6850069761276245,0.32841965556144714,19.32939910888672,2.3172338008880615,0.6121470332145691,0.22204376757144928,3.3853201866149902,16.386383056640625,6.860722064971924,0.45656484365463257,0.05274315923452377,2.581059217453003,0.8268669247627258,2.581059217453003,6.959091663360596,0.32982417941093445,2.123584270477295,0.6470689177513123,0.1741548627614975,16.7624568939209,7.022842884063721,0.4210841953754425,0.041286684572696686,0.1741548627614975
116,104.57464599609375,0.6206562519073486,0.29595279693603516,18.542081832885742,2.2080655097961426,0.6217266321182251,0.18963703513145447,3.2490200996398926,14.319358825683594,9.152183532714844,0.4275893568992615,0.043546002358198166,2.8029465675354004,0.7134760618209839,2.8029465675354004,9.403535842895508,0.36596569418907166,2.1758720874786377,0.6527165174484253,0.18578051030635834,18.048160552978516,8.299213409423828,0.42968693375587463,0.04230795428156853,0.18578051030635834
117,105.40485382080078,0.6579841375350952,0.3360331952571869,12.649725914001465,2.195598602294922,0.6372050046920776,0.1911102533340454,2.23218035697937,15.869421005249023,10.43868637084961,0.42497822642326355,0.04424186795949936,1.920444130897522,0.7332103252410889,1.920444130897522,9.155679702758789,0.346828818321228,2.158358097076416,0.6447429656982422,0.17494606971740723,17.01543426513672,7.962778568267822,0.42817074060440063,0.04109283164143562,0.17494606971740723
118,104.93647003173828,0.605950653553009,0.3453328311443329,16.55614471435547,2.05056095123291,0.6413800716400146,0.14939871430397034,3.0890069007873535,17.594554901123047,7.556792259216309,0.39541253447532654,0.03588110953569412,2.9242148399353027,0.7173521518707275,2.9242148399353027,8.163179397583008,0.34534165263175964,2.1052465438842773,0.6407708525657654,0.16914057731628418,17.299129486083984,6.934948921203613,0.4223594069480896,0.04005705565214157,0.16914057731628418
119,97.72993469238281,0.6981373429298401,0.3031865954399109,10.884750366210938,1.9100871086120605,0.6191570162773132,0.15414482355117798,2.5080084800720215,15.069371223449707,5.9216532707214355,0.4014124274253845,0.03585883602499962,2.0827066898345947,0.8660092949867249,2.0827066898345947,5.721791744232178,0.34305837750434875,2.064466953277588,0.6421465873718262,0.15548670291900635,17.466604232788086,6.989771366119385,0.41609102487564087,0.03870052471756935,0.15548670291900635
120,101.03531646728516,0.6498764753341675,0.3998550772666931,12.515562057495117,2.2162351608276367,0.6760737895965576,0.18889066576957703,2.57216477394104,19.187345504760742,8.613702774047852,0.4289732873439789,0.043297793716192245,1.7107995748519897,0.9667829871177673,1.7107995748519897,6.338778972625732,0.4278779625892639,2.290966272354126,0.650192141532898,0.20313940942287445,21.106019973754883,7.515777111053467,0.43674740195274353,0.04554668441414833,0.20313940942287445
121,102.681396484375,0.6862155199050903,0.32029348611831665,15.329398155212402,2.1914355754852295,0.640801191329956,0.1490265429019928,3.0222668647766113,15.357185363769531,8.889452934265137,0.43866047263145447,0.04283847659826279,2.246037244796753,0.853740930557251,2.246037244796753,7.11264181137085,0.34443986415863037,2.0832042694091797,0.6547443270683289,0.15892304480075836,17.074312210083008,7.700654029846191,0.41980496048927307,0.038525938987731934,0.15892304480075836
122,97.8325424194336,0.6013465523719788,0.3615090250968933,12.128595352172852,2.0779223442077637,0.6276360750198364,0.1686561107635498,2.4681508541107178,17.490623474121094,6.806058883666992,0.4143286645412445,0.039116885513067245,2.0417795181274414,1.0151444673538208,2.0417795181274414,7.22304630279541,0.4203220307826996,2.122792959213257,0.6496326923370361,0.1654951572418213,20.645130157470703,6.658810615539551,0.43359848856925964,0.040138404816389084,0.1654951572418213
123,101.24150848388672,0.6530607342720032,0.32646235823631287,10.90036392211914,2.0185182094573975,0.6211383938789368,0.12292592227458954,2.2495903968811035,16.019927978515625,6.290792465209961,0.40274009108543396,0.037062957882881165,1.9389296770095825,0.6744462251663208,1.9389296770095825,8.759603500366211,0.3262579143047333,2.0964884757995605,0.6531713604927063,0.13690638542175293,16.02913475036621,6.736766815185547,0.4176667630672455,0.03795322775840759,0.13690638542175293
124,102.84082794189453,0.6383828520774841,0.3873421549797058,18.914831161499023,2.2730624675750732,0.6355458498001099,0.14618416130542755,3.4012510776519775,20.042491912841797,6.308317184448242,0.4312295913696289,0.04354442283511162,2.6011364459991455,0.8657504320144653,2.6011364459991455,7.253740310668945,0.3912844657897949,2.1600825786590576,0.7008008360862732,0.12920264899730682,21.15967559814453,8.926885604858398,0.4256440997123718,0.03727470710873604,0.12920264899730682
