,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV,Loss/Edge
120,5.221340179443359,0.028111839666962624,0.24262595176696777,6.040932655334473,1.861100673675537,0.6221266984939575,0.10302231460809708,2.065762758255005,12.667603492736816,6.013018608093262,0.39087313413619995,0.10302231460809708,0.030999060720205307
121,5.88260555267334,0.029217325150966644,0.28671005368232727,8.11256217956543,2.0601587295532227,0.6316937804222107,0.1474965214729309,2.901374101638794,14.585582733154297,7.058476448059082,0.4119967818260193,0.1474965214729309,0.03836755454540253
122,5.218316078186035,0.03254527226090431,0.32838234305381775,4.447847366333008,2.0655429363250732,0.6324375867843628,0.17466843128204346,1.6793498992919922,15.476652145385742,8.424814224243164,0.417207807302475,0.17466843128204346,0.03590511903166771
123,5.946425914764404,0.03539977967739105,0.36496734619140625,7.112462997436523,2.161691188812256,0.6210906505584717,0.21927204728126526,2.5323638916015625,18.334197998046875,6.224050045013428,0.43386632204055786,0.21927204728126526,0.045233678072690964
124,5.376913070678711,0.031944770365953445,0.2844107449054718,7.415095329284668,2.2232508659362793,0.6419298648834229,0.2514055073261261,2.4235286712646484,13.826499938964844,5.711633682250977,0.43570470809936523,0.2514055073261261,0.0516212098300457
125,5.438735008239746,0.0321829691529274,0.33161628246307373,7.671189308166504,2.1202220916748047,0.669774055480957,0.18035876750946045,2.5675911903381348,16.76361656188965,6.593722343444824,0.429543673992157,0.18035876750946045,0.03715333342552185
126,5.381262302398682,0.031900275498628616,0.42630189657211304,6.2289557456970215,2.3373141288757324,0.6557199358940125,0.26530373096466064,2.209947109222412,20.308753967285156,7.908843517303467,0.4413387179374695,0.26530373096466064,0.048620328307151794
127,5.480616569519043,0.03342963755130768,0.2950223386287689,9.131710052490234,1.9652267694473267,0.6552830934524536,0.14609354734420776,2.8693337440490723,14.677729606628418,7.292766571044922,0.4143161177635193,0.14609354734420776,0.034518420696258545
128,5.698458194732666,0.03455481678247452,0.28289735317230225,5.0290608406066895,2.0858817100524902,0.6288402080535889,0.21478280425071716,1.6810872554779053,13.919499397277832,8.442201614379883,0.4251651167869568,0.21478280425071716,0.03926967456936836
129,5.457064628601074,0.03284052759408951,0.30657660961151123,4.64143705368042,2.2839677333831787,0.6363323330879211,0.2036324143409729,1.8337609767913818,15.22879409790039,6.928351402282715,0.4327318072319031,0.2036324143409729,0.044447045773267746
130,5.414328098297119,0.03134152665734291,0.3218725621700287,3.7245359420776367,2.5086891651153564,0.6242088675498962,0.2550501227378845,1.9186248779296875,15.6984224319458,7.509889602661133,0.44543009996414185,0.2550501227378845,0.0551910325884819
131,5.568654537200928,0.028623169288039207,0.3100745975971222,12.221125602722168,2.1540961265563965,0.6499637961387634,0.16785477101802826,3.4046037197113037,15.359173774719238,7.087425708770752,0.42380794882774353,0.16785477101802826,0.039668988436460495
132,5.398216724395752,0.028944779187440872,0.2784389853477478,4.7872772216796875,2.0695855617523193,0.5985907316207886,0.22786951065063477,1.9849238395690918,14.004772186279297,6.016075611114502,0.43613696098327637,0.22786951065063477,0.04662347957491875
133,5.436827659606934,0.029076213017106056,0.3323158323764801,6.305858612060547,2.3014278411865234,0.6171897053718567,0.2171964943408966,2.208965301513672,16.95028305053711,6.255920886993408,0.448184609413147,0.2171964943408966,0.047734856605529785
134,5.666195392608643,0.030495626851916313,0.34957751631736755,6.199890613555908,1.884697437286377,0.6220910549163818,0.1624518483877182,2.0575876235961914,17.072256088256836,8.052116394042969,0.40606197714805603,0.1624518483877182,0.03554411232471466
135,5.514867305755615,0.03453022241592407,0.36066755652427673,5.8666863441467285,2.096889019012451,0.5960149765014648,0.22236424684524536,1.9675374031066895,17.72844886779785,6.448744297027588,0.4384518563747406,0.22236424684524536,0.04559171199798584
136,5.315682888031006,0.03152058646082878,0.3796467185020447,12.227569580078125,2.082949161529541,0.6640715599060059,0.17138144373893738,3.7282514572143555,18.4989013671875,7.309040546417236,0.4187227487564087,0.17138144373893738,0.037157610058784485
137,5.435647010803223,0.03115600347518921,0.3603764474391937,6.045064926147461,2.1782188415527344,0.6492019891738892,0.20951074361801147,2.49184513092041,17.990888595581055,6.786431312561035,0.43183380365371704,0.20951074361801147,0.04573451727628708
138,5.78702449798584,0.029432376846671104,0.3454676568508148,8.633986473083496,2.171316146850586,0.6586189270019531,0.13638836145401,2.7860288619995117,17.627389907836914,6.444880962371826,0.42132338881492615,0.13638836145401,0.04009852930903435
139,5.437438011169434,0.029325813055038452,0.3166884183883667,2.962308883666992,2.285372734069824,0.6020681262016296,0.22461766004562378,1.4670922756195068,15.898210525512695,5.729679107666016,0.4501439929008484,0.22461766004562378,0.05120526999235153
140,5.505115032196045,0.028679383918642998,0.3221707046031952,6.415278911590576,2.151301383972168,0.6610240936279297,0.25088465213775635,2.4251580238342285,16.466035842895508,9.97262191772461,0.42664676904678345,0.25088465213775635,0.04611319303512573
141,5.520435333251953,0.028917279094457626,0.34686750173568726,6.044061660766602,2.089226245880127,0.6770479679107666,0.12261613458395004,2.1978700160980225,16.857521057128906,9.327730178833008,0.4085748791694641,0.12261613458395004,0.03255198523402214
142,5.652867317199707,0.028144055977463722,0.28463277220726013,3.7992019653320312,2.0131163597106934,0.5919755697250366,0.1721484363079071,1.0214531421661377,13.751768112182617,6.758660793304443,0.38515934348106384,0.1721484363079071,0.03698865324258804
143,5.597797870635986,0.03131688013672829,0.43004292249679565,5.517097473144531,2.2156970500946045,0.6344316005706787,0.25700685381889343,2.406953811645508,21.405534744262695,7.199629783630371,0.45277929306030273,0.25700685381889343,0.04740259796380997
144,5.5695061683654785,0.02925555221736431,0.24852953851222992,4.114349842071533,1.9826090335845947,0.6169489622116089,0.15780723094940186,1.5626511573791504,13.018430709838867,6.6292901039123535,0.4100884795188904,0.15780723094940186,0.03800106793642044
145,5.600069999694824,0.029492639005184174,0.34981414675712585,6.012554168701172,2.2926559448242188,0.6440885663032532,0.2297806739807129,2.379153251647949,17.074344635009766,9.643455505371094,0.44215986132621765,0.2297806739807129,0.04743271693587303
146,5.638586044311523,0.027294127270579338,0.31280517578125,3.6364612579345703,2.0606799125671387,0.6147544384002686,0.16034463047981262,1.6003391742706299,16.221769332885742,5.623547554016113,0.42335256934165955,0.16034463047981262,0.03633176162838936
147,5.770073890686035,0.029939502477645874,0.32182225584983826,9.158280372619629,2.391097068786621,0.5897036790847778,0.27624744176864624,2.851696014404297,15.919637680053711,5.9382123947143555,0.45245951414108276,0.27624744176864624,0.05502752959728241
148,5.537534713745117,0.028888681903481483,0.3755645751953125,11.378569602966309,2.1146721839904785,0.6856319904327393,0.2320091724395752,3.1741080284118652,18.835796356201172,8.87907600402832,0.441903293132782,0.2320091724395752,0.04493486508727074
149,5.671634197235107,0.027234027162194252,0.30358803272247314,6.3621673583984375,1.889066219329834,0.6119164228439331,0.1099739745259285,2.3102469444274902,15.06860065460205,6.814609527587891,0.4096919000148773,0.1099739745259285,0.031087450683116913
150,5.715157985687256,0.03136562556028366,0.3083994388580322,6.609104633331299,2.2372288703918457,0.6091335415840149,0.23898383975028992,2.381134510040283,15.615036010742188,7.183213233947754,0.43682703375816345,0.23898383975028992,0.0485258512198925
151,5.7694993019104,0.02945529669523239,0.4314669966697693,6.60726261138916,2.2611546516418457,0.6666769981384277,0.13352903723716736,2.2670023441314697,22.038057327270508,8.088712692260742,0.44440001249313354,0.13352903723716736,0.043077804148197174
152,6.029712677001953,0.039200734347105026,0.3768314719200134,5.594902992248535,2.2529687881469727,0.6513711214065552,0.20212841033935547,2.158827781677246,17.30649185180664,9.479782104492188,0.44188758730888367,0.20212841033935547,0.045812513679265976
153,5.381791114807129,0.030223868787288666,0.344515860080719,11.080175399780273,2.1455187797546387,0.63011634349823,0.19128286838531494,3.4038028717041016,15.728626251220703,11.001220703125,0.41310954093933105,0.19128286838531494,0.04247636720538139
154,5.3387370109558105,0.025988025590777397,0.2792108952999115,5.342024326324463,2.0751729011535645,0.6359716653823853,0.21492905914783478,2.0389983654022217,14.244649887084961,5.113675117492676,0.42175886034965515,0.21492905914783478,0.04245081543922424
155,5.495398998260498,0.033842533826828,0.3038907051086426,4.5660552978515625,2.230041265487671,0.5955126881599426,0.25154390931129456,2.0405280590057373,14.825643539428711,6.44407844543457,0.4133603572845459,0.25154390931129456,0.04512060806155205
156,5.734391689300537,0.028292112052440643,0.33796796202659607,11.949190139770508,2.250894546508789,0.6217868328094482,0.23051530122756958,3.6589651107788086,16.627416610717773,7.207876205444336,0.43422430753707886,0.23051530122756958,0.04947911947965622
157,5.667282581329346,0.025978941470384598,0.357341468334198,8.62698745727539,2.123795747756958,0.6627538204193115,0.20005804300308228,3.0744435787200928,17.235610961914062,9.112149238586426,0.40621218085289,0.20005804300308228,0.04055492952466011
158,5.465085506439209,0.02611508220434189,0.31900426745414734,3.6837828159332275,1.9234461784362793,0.6551752090454102,0.16740737855434418,1.6819039583206177,16.590425491333008,8.422228813171387,0.409224271774292,0.16740737855434418,0.03504983335733414
159,5.592047691345215,0.02874586172401905,0.2892279624938965,2.137531280517578,1.9862816333770752,0.6220623850822449,0.16888085007667542,1.213712215423584,13.885854721069336,7.356975078582764,0.40973156690597534,0.16888085007667542,0.03738336265087128
160,5.831797122955322,0.026989048346877098,0.22074303030967712,9.514455795288086,1.5300734043121338,0.6159991025924683,0.11044356226921082,2.956448554992676,11.181760787963867,5.206159591674805,0.3336122930049896,0.11044356226921082,0.025987491011619568
161,5.618245601654053,0.024307740852236748,0.30433329939842224,6.6302690505981445,2.2746291160583496,0.5810443758964539,0.2599295973777771,2.1666131019592285,15.266590118408203,5.9699625968933105,0.44354766607284546,0.2599295973777771,0.05183582752943039
162,5.902411937713623,0.02512490004301071,0.3030998110771179,8.350374221801758,2.157883644104004,0.6204923391342163,0.19049736857414246,2.6756317615509033,15.327051162719727,6.290678977966309,0.4289439618587494,0.19049736857414246,0.04601047933101654
163,5.766261577606201,0.028251977637410164,0.33553943037986755,10.740442276000977,2.120116710662842,0.6478655338287354,0.18658065795898438,3.4644880294799805,16.37653350830078,7.347897529602051,0.4199613034725189,0.18658065795898438,0.039544712752103806
164,5.5709228515625,0.028411807492375374,0.30947768688201904,7.449297904968262,2.0898430347442627,0.6229943633079529,0.15718096494674683,2.714118719100952,15.45859146118164,6.6443772315979,0.41674113273620605,0.15718096494674683,0.04030275344848633
165,5.3812336921691895,0.030663810670375824,0.2738152742385864,3.3331384658813477,2.1639790534973145,0.5845047235488892,0.20476597547531128,1.644623875617981,13.474372863769531,5.967138290405273,0.42299434542655945,0.20476597547531128,0.04288105294108391
166,5.748003959655762,0.026677744463086128,0.38139545917510986,9.98936653137207,2.2182531356811523,0.6630418300628662,0.16579292714595795,3.1261353492736816,18.67322540283203,8.068796157836914,0.4336194396018982,0.16579292714595795,0.041649606078863144
167,5.50674295425415,0.02870808355510235,0.2886658310890198,6.638834476470947,1.963850975036621,0.6309387683868408,0.15995433926582336,2.2215404510498047,14.48455810546875,7.050530433654785,0.4035506248474121,0.15995433926582336,0.03381285071372986
168,5.679646015167236,0.028682926669716835,0.261302649974823,6.763588905334473,2.0153799057006836,0.6037247180938721,0.14738395810127258,2.4291231632232666,13.711280822753906,5.63160514831543,0.40363264083862305,0.14738395810127258,0.036499619483947754
169,5.733590126037598,0.02219318598508835,0.3136281371116638,6.8367109298706055,2.1762163639068604,0.646642804145813,0.19563740491867065,2.4160399436950684,15.43271255493164,6.94065523147583,0.4395289123058319,0.19563740491867065,0.04499593377113342
170,5.723330497741699,0.027437740936875343,0.2882235050201416,4.244945049285889,1.771650791168213,0.6028527617454529,0.12388849258422852,1.3104701042175293,15.081463813781738,5.482053279876709,0.38006410002708435,0.12388849258422852,0.032042115926742554
171,5.822576522827148,0.024801095947623253,0.29516690969467163,4.212165832519531,1.8794723749160767,0.597848117351532,0.1734614074230194,1.7715612649917603,14.958070755004883,5.877418518066406,0.38940370082855225,0.1734614074230194,0.03590788692235947
172,5.814192295074463,0.026084383949637413,0.306077778339386,3.99914813041687,2.1795480251312256,0.6200681328773499,0.1941772997379303,1.8088905811309814,15.301987648010254,7.658283233642578,0.42014116048812866,0.1941772997379303,0.04171861335635185
173,6.032573223114014,0.024586837738752365,0.2760868966579437,9.800379753112793,1.9780542850494385,0.6103992462158203,0.12597575783729553,3.2849888801574707,14.071932792663574,5.118775844573975,0.3994296193122864,0.12597575783729553,0.0371297150850296
174,5.865297794342041,0.02858232893049717,0.35238441824913025,7.093735218048096,2.2535462379455566,0.6350396871566772,0.20092974603176117,2.0905747413635254,17.3547306060791,9.207246780395508,0.4402974843978882,0.20092974603176117,0.04946295544505119
175,5.833803653717041,0.02973185107111931,0.3058081865310669,6.531187057495117,2.031501531600952,0.6069878339767456,0.1989724338054657,2.2089202404022217,15.515642166137695,5.162675857543945,0.42858967185020447,0.1989724338054657,0.04530429467558861
176,5.856398105621338,0.024242989718914032,0.3212009072303772,3.1059088706970215,1.9152313470840454,0.5934774279594421,0.19476798176765442,1.4606399536132812,15.427375793457031,6.282626628875732,0.3795406222343445,0.19476798176765442,0.037990570068359375
177,5.830691337585449,0.023102832958102226,0.31337785720825195,5.628202438354492,2.023632526397705,0.6223084926605225,0.1787572205066681,2.2435293197631836,15.206851959228516,7.086618423461914,0.4166256785392761,0.1787572205066681,0.04035745561122894
178,5.742422103881836,0.024488011375069618,0.2706586420536041,3.8385262489318848,2.0771567821502686,0.6597623825073242,0.1945885717868805,1.4687175750732422,13.334732055664062,9.971271514892578,0.42428600788116455,0.1945885717868805,0.043766409158706665
179,5.577080249786377,0.028961559757590294,0.3017784357070923,2.865823745727539,1.933539867401123,0.6185858249664307,0.16052274405956268,1.4500783681869507,15.980426788330078,5.322587490081787,0.40504035353660583,0.16052274405956268,0.03452613949775696
180,5.683926105499268,0.02482941374182701,0.24586093425750732,12.273560523986816,1.7204571962356567,0.6325351595878601,0.10926251858472824,4.131163120269775,11.982234954833984,6.701638221740723,0.34787970781326294,0.10926251858472824,0.028428804129362106
181,5.538115978240967,0.024473175406455994,0.27762502431869507,5.7963714599609375,2.089972496032715,0.5971378087997437,0.23481938242912292,2.15946626663208,13.371265411376953,6.972966194152832,0.42480379343032837,0.23481938242912292,0.04278222844004631
182,5.410643577575684,0.02475968934595585,0.272722452878952,7.889469146728516,2.0133421421051025,0.60478675365448,0.19736072421073914,2.504091262817383,14.050214767456055,7.615677833557129,0.4079020023345947,0.19736072421073914,0.04211512207984924
183,5.626938819885254,0.025668365880846977,0.25023889541625977,7.023985862731934,2.073554277420044,0.6066797971725464,0.18167570233345032,2.5448713302612305,12.919429779052734,6.491888523101807,0.4120537042617798,0.18167570233345032,0.03789491206407547
184,5.641450881958008,0.0273880735039711,0.31525224447250366,7.258455276489258,2.072801351547241,0.5969637036323547,0.19844359159469604,2.4289581775665283,15.175621032714844,8.401979446411133,0.4177175462245941,0.19844359159469604,0.0421333909034729
185,5.451667785644531,0.02741556242108345,0.3052195906639099,5.6837263107299805,2.2874536514282227,0.6179574131965637,0.29745209217071533,2.1831421852111816,15.681045532226562,6.317380905151367,0.4537963271141052,0.29745209217071533,0.05119575560092926
186,5.927672863006592,0.02296733297407627,0.4368205666542053,9.733595848083496,1.8969732522964478,0.6664612293243408,0.13129566609859467,3.380736827850342,21.297748565673828,7.7848639488220215,0.3873322904109955,0.13129566609859467,0.030259480699896812
187,5.845229148864746,0.02329072915017605,0.2918111979961395,11.331303596496582,2.0198006629943848,0.618261456489563,0.16443881392478943,3.8970232009887695,14.125682830810547,6.020806312561035,0.40548986196517944,0.16443881392478943,0.03693419694900513
188,5.577402114868164,0.027768395841121674,0.3716913163661957,7.400290489196777,2.278707981109619,0.5609186887741089,0.22396156191825867,2.8132526874542236,18.504674911499023,6.848310470581055,0.45454785227775574,0.22396156191825867,0.05304738134145737
189,5.79434061050415,0.023392708972096443,0.27304208278656006,6.88837194442749,1.9119899272918701,0.6485412120819092,0.12001316249370575,2.2140042781829834,13.228921890258789,8.735963821411133,0.36726564168930054,0.12001316249370575,0.029170431196689606
190,5.8724470138549805,0.02612604945898056,0.30569562315940857,6.703351020812988,2.1519813537597656,0.6163337230682373,0.21783676743507385,2.3827199935913086,15.398763656616211,7.1073384284973145,0.42887741327285767,0.21783676743507385,0.04424741491675377
191,5.651165008544922,0.026215601712465286,0.3694326877593994,8.10578441619873,2.312511444091797,0.6454223394393921,0.19204005599021912,2.863255023956299,17.141071319580078,9.420193672180176,0.42538952827453613,0.19204005599021912,0.04542674124240875
192,5.467916011810303,0.025305230170488358,0.2660186290740967,4.637503623962402,2.1542117595672607,0.5959396958351135,0.19269338250160217,1.5436493158340454,13.460296630859375,6.521697044372559,0.43343329429626465,0.19269338250160217,0.046829693019390106
193,5.497428894042969,0.03039691224694252,0.26824089884757996,7.159540176391602,2.073935031890869,0.6096006631851196,0.15853016078472137,2.3443942070007324,13.115166664123535,6.808012962341309,0.39938855171203613,0.15853016078472137,0.03948303684592247
194,5.402874946594238,0.02777462638914585,0.2936047315597534,9.092571258544922,2.0848121643066406,0.5777363777160645,0.20457017421722412,3.3250179290771484,15.274704933166504,5.717514514923096,0.41193661093711853,0.20457017421722412,0.04332178831100464
195,5.504695892333984,0.025673383846879005,0.2879126965999603,5.397199630737305,2.2558071613311768,0.6125802397727966,0.25774261355400085,2.056795358657837,14.7982177734375,6.86722469329834,0.43814343214035034,0.25774261355400085,0.05060788244009018
196,5.689622402191162,0.02762155793607235,0.2659226953983307,12.339824676513672,1.9909248352050781,0.6342451572418213,0.14763161540031433,4.402788162231445,12.977785110473633,6.860584259033203,0.39119142293930054,0.14763161540031433,0.034647874534130096
197,5.6946258544921875,0.02645997516810894,0.3354714810848236,4.9857378005981445,1.943056344985962,0.6269871592521667,0.12934662401676178,2.0439467430114746,16.211143493652344,7.3030500411987305,0.3922489881515503,0.12934662401676178,0.0330376960337162
198,5.637260913848877,0.02583596669137478,0.24974840879440308,5.740362167358398,1.9506001472473145,0.6085928678512573,0.12825556099414825,1.9939777851104736,12.201562881469727,6.430471420288086,0.37580978870391846,0.12825556099414825,0.03477858752012253
199,5.288187026977539,0.028356686234474182,0.25086647272109985,2.3450422286987305,2.141900062561035,0.5777328610420227,0.22512251138687134,1.2557587623596191,12.540687561035156,6.266980171203613,0.424948513507843,0.22512251138687134,0.043196626007556915
200,5.468410015106201,0.027498217299580574,0.26815125346183777,4.345677375793457,2.1736221313476562,0.5874885320663452,0.1906648725271225,1.5231118202209473,13.487548828125,7.674659729003906,0.4338034987449646,0.1906648725271225,0.04904244467616081
201,5.53406286239624,0.029892146587371826,0.3697764277458191,5.764217376708984,2.1632626056671143,0.6371833086013794,0.2213619351387024,2.2217671871185303,18.412580490112305,5.647931098937988,0.43182826042175293,0.2213619351387024,0.0428631566464901
202,5.3924479484558105,0.02821480669081211,0.2882236838340759,6.208587169647217,2.263639450073242,0.6248456835746765,0.17036756873130798,2.365293502807617,14.602753639221191,9.611178398132324,0.4240546226501465,0.17036756873130798,0.04350107163190842
203,5.895333766937256,0.026426054537296295,0.27496111392974854,7.864255905151367,2.036004066467285,0.6270670890808105,0.1499040126800537,2.7276697158813477,13.076454162597656,7.881028652191162,0.39462441205978394,0.1499040126800537,0.03641252964735031
204,5.541975975036621,0.02562355436384678,0.2980847656726837,4.104589462280273,2.106489419937134,0.6118379831314087,0.15962442755699158,1.430411458015442,14.391073226928711,6.52512264251709,0.4018634259700775,0.15962442755699158,0.035862997174263
205,5.574051380157471,0.03052547015249729,0.3228745460510254,7.159852981567383,2.09175968170166,0.5902113914489746,0.17627567052841187,2.566434860229492,16.149385452270508,6.547427177429199,0.41201648116111755,0.17627567052841187,0.042172547429800034
206,5.377257347106934,0.025689342990517616,0.2994023561477661,3.681286573410034,2.3079681396484375,0.6126712560653687,0.23636087775230408,1.8000750541687012,15.490846633911133,6.355893611907959,0.45019635558128357,0.23636087775230408,0.051514025777578354
207,5.4207658767700195,0.031663015484809875,0.31514883041381836,13.04092788696289,2.0696072578430176,0.6307196617126465,0.13877344131469727,4.423935890197754,15.938023567199707,7.2998151779174805,0.4227258563041687,0.13877344131469727,0.03719751164317131
208,5.128458023071289,0.027827247977256775,0.2695405185222626,3.42695951461792,2.222041606903076,0.5963546633720398,0.20799848437309265,1.4065556526184082,13.313431739807129,7.0146708488464355,0.4133602976799011,0.20799848437309265,0.04755139350891113
209,5.543839454650879,0.027977561578154564,0.44838517904281616,6.172304630279541,2.2398734092712402,0.637996256351471,0.20528581738471985,2.337057113647461,22.933101654052734,5.094696998596191,0.4480578303337097,0.20528581738471985,0.044981300830841064
210,5.2959699630737305,0.028818028047680855,0.3634302318096161,4.725709915161133,2.1747546195983887,0.626876950263977,0.2620302438735962,1.688781499862671,17.205520629882812,8.10844612121582,0.43952998518943787,0.2620302438735962,0.04871460050344467
211,5.504988193511963,0.031206849962472916,0.3225111961364746,4.631750106811523,1.9412329196929932,0.6496499180793762,0.11654751747846603,1.8114110231399536,15.475471496582031,7.758140563964844,0.37381523847579956,0.11654751747846603,0.03006024658679962
212,5.189436435699463,0.02714419923722744,0.2644272446632385,6.379926681518555,2.0684316158294678,0.5838760137557983,0.1631878912448883,2.1675517559051514,13.251642227172852,5.962638854980469,0.4025145471096039,0.1631878912448883,0.04104933887720108
213,5.264745712280273,0.025859763845801353,0.2959059178829193,6.498506546020508,2.244107723236084,0.5891516208648682,0.20680099725723267,2.041017532348633,14.647024154663086,6.106390953063965,0.4126116633415222,0.20680099725723267,0.050859998911619186
214,5.483399868011475,0.029546448960900307,0.3551473617553711,8.010334014892578,2.074831962585449,0.6230106353759766,0.15656791627407074,3.121350049972534,17.81731414794922,6.169912338256836,0.41609668731689453,0.15656791627407074,0.03752906620502472
215,5.300610065460205,0.02710963413119316,0.3302880525588989,6.397251129150391,2.158797025680542,0.5911220908164978,0.20432665944099426,2.6801252365112305,16.63111114501953,5.784375190734863,0.43622249364852905,0.20432665944099426,0.04491456598043442
216,5.4390788078308105,0.02741694077849388,0.3269006609916687,10.440811157226562,2.121471881866455,0.6174906492233276,0.23140226304531097,3.525846004486084,16.125856399536133,6.645011901855469,0.41331547498703003,0.23140226304531097,0.04648168385028839
217,5.311750411987305,0.027812613174319267,0.27943480014801025,4.961581230163574,1.844679355621338,0.6322680711746216,0.15128199756145477,1.9207772016525269,13.693674087524414,7.264480113983154,0.3955531716346741,0.15128199756145477,0.033738624304533005
218,5.470084190368652,0.028037015348672867,0.2877095639705658,8.971487045288086,1.9844965934753418,0.634746253490448,0.21834003925323486,3.063756227493286,14.427361488342285,6.783614635467529,0.3932834565639496,0.21834003925323486,0.043262988328933716
219,5.348221302032471,0.027551749721169472,0.31844717264175415,10.757794380187988,1.927435278892517,0.5943321585655212,0.15580272674560547,3.534640312194824,16.059261322021484,5.6395792961120605,0.40098851919174194,0.15580272674560547,0.034480731934309006
220,5.384637355804443,0.029347090050578117,0.28551003336906433,4.4447126388549805,2.1963579654693604,0.5629039406776428,0.23391065001487732,1.8237617015838623,14.073843955993652,5.452662467956543,0.4352336525917053,0.23391065001487732,0.049916669726371765
221,5.508011341094971,0.02703433483839035,0.29588085412979126,3.2756600379943848,1.9228978157043457,0.6410994529724121,0.21242862939834595,1.330359935760498,14.526853561401367,5.619592666625977,0.40246790647506714,0.21242862939834595,0.037169113755226135
222,5.562716484069824,0.02557254768908024,0.4065772294998169,4.723458290100098,2.38396954536438,0.6528071165084839,0.2972974181175232,2.1553070545196533,19.80901527404785,7.922533988952637,0.44990867376327515,0.2972974181175232,0.054795242846012115
223,5.409990310668945,0.029141394421458244,0.2798437774181366,5.131306171417236,2.058690309524536,0.603217601776123,0.1543213129043579,1.935489535331726,13.66632080078125,6.685956954956055,0.41420960426330566,0.1543213129043579,0.039907343685626984
224,5.499007701873779,0.025495339184999466,0.33302533626556396,4.859827995300293,2.0435895919799805,0.6360198259353638,0.1519823521375656,1.930049180984497,16.167869567871094,7.382047653198242,0.41739559173583984,0.1519823521375656,0.03808274120092392
225,5.535351753234863,0.02572067454457283,0.2635689675807953,10.53890609741211,2.1696114540100098,0.5593106150627136,0.21123941242694855,3.6557931900024414,13.018970489501953,5.928089141845703,0.4127524793148041,0.21123941242694855,0.04994573816657066
226,5.216058731079102,0.02756153792142868,0.34549927711486816,2.7570085525512695,2.2811689376831055,0.6100673079490662,0.23089611530303955,1.28294038772583,17.536678314208984,6.148970603942871,0.4354202151298523,0.23089611530303955,0.044326506555080414
227,5.495945453643799,0.02991035208106041,0.28589555621147156,8.942113876342773,1.8745067119598389,0.5875864028930664,0.16855250298976898,3.3238275051116943,15.188654899597168,5.296282768249512,0.3767758309841156,0.16855250298976898,0.032723017036914825
228,5.5786824226379395,0.02353651635348797,0.3051879405975342,6.920797824859619,2.137593984603882,0.6168315410614014,0.18595701456069946,2.3979763984680176,15.383050918579102,7.741872787475586,0.41921013593673706,0.18595701456069946,0.041549354791641235
229,5.537371635437012,0.023989766836166382,0.3230906128883362,5.802351951599121,2.159151792526245,0.63289475440979,0.22933879494667053,2.2450737953186035,16.667158126831055,6.184501647949219,0.43724173307418823,0.22933879494667053,0.04350444674491882
230,5.591087818145752,0.02426815778017044,0.31144416332244873,6.9077229499816895,2.1849892139434814,0.615391194820404,0.2606850266456604,2.311513662338257,15.536555290222168,6.400391578674316,0.4167660176753998,0.2606850266456604,0.047767311334609985
231,5.5542731285095215,0.028815224766731262,0.2813972234725952,6.527776718139648,2.0974016189575195,0.6181526184082031,0.17943167686462402,2.185168981552124,14.393118858337402,6.75585412979126,0.4302458167076111,0.17943167686462402,0.04048498719930649
232,5.574792861938477,0.027076251804828644,0.2225412130355835,5.913547039031982,1.9930402040481567,0.5750271677970886,0.16648948192596436,2.088528871536255,11.327247619628906,5.230258941650391,0.380497545003891,0.16648948192596436,0.03554143011569977
233,5.504348278045654,0.027948277071118355,0.2760610580444336,6.438754081726074,2.211350917816162,0.5725506544113159,0.22254642844200134,2.599289655685425,13.03265380859375,6.561235427856445,0.42782413959503174,0.22254642844200134,0.049069665372371674
234,5.581187725067139,0.02423129789531231,0.26633748412132263,3.4485323429107666,2.110361099243164,0.5865640044212341,0.21319618821144104,1.4665480852127075,12.81798267364502,7.277852535247803,0.4109019637107849,0.21319618821144104,0.045264504849910736
235,5.718738079071045,0.025709988549351692,0.2910017967224121,6.467067241668701,2.130186080932617,0.6280772089958191,0.18456235527992249,2.1566832065582275,14.974309921264648,5.9694108963012695,0.4177873134613037,0.18456235527992249,0.040670789778232574
236,5.542374134063721,0.024035871028900146,0.25633949041366577,5.021439075469971,2.0372543334960938,0.6256347298622131,0.11814907193183899,1.846630573272705,12.979461669921875,6.876906871795654,0.37631696462631226,0.11814907193183899,0.03188548982143402
237,5.574676990509033,0.025096001103520393,0.3039052486419678,3.1731784343719482,2.2527244091033936,0.6069051027297974,0.23521345853805542,0.9874483346939087,15.744293212890625,5.752546787261963,0.45795607566833496,0.23521345853805542,0.05017789825797081
238,5.797673225402832,0.028075814247131348,0.23501446843147278,5.974708557128906,1.9197148084640503,0.6486039161682129,0.14290103316307068,1.7266589403152466,11.904121398925781,6.3964385986328125,0.3672259747982025,0.14290103316307068,0.029712600633502007
239,5.543491363525391,0.02436923049390316,0.3267805278301239,7.203258514404297,2.313947916030884,0.5760984420776367,0.26323336362838745,2.3442201614379883,15.676922798156738,7.312431812286377,0.43856188654899597,0.26323336362838745,0.055817630141973495
240,5.725431442260742,0.023628022521734238,0.3284545838832855,5.242647171020508,2.1767983436584473,0.6564486622810364,0.17992959916591644,1.6349599361419678,17.1065673828125,5.957355499267578,0.42600664496421814,0.17992959916591644,0.04062619060277939
