,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV
130,3.7867095470428467,0.036324284970760345,0.20673969388008118,4.475276947021484,2.012521743774414,0.5791832208633423,0.16827049851417542,1.0447596311569214,10.887389183044434,5.004474639892578,0.3865336775779724,0.16827049851417542
131,3.6304385662078857,0.035650886595249176,0.19637656211853027,3.200376033782959,1.9007962942123413,0.5544889569282532,0.1811521351337433,0.7261265516281128,11.012751579284668,4.438909530639648,0.3789794445037842,0.1811521351337433
132,3.6866233348846436,0.03448464348912239,0.21057695150375366,2.743832588195801,1.9071627855300903,0.5813878774642944,0.14009468257427216,0.844673752784729,11.274703979492188,4.715847015380859,0.36981767416000366,0.14009468257427216
133,3.693544864654541,0.0340702123939991,0.18037860095500946,4.524173736572266,1.7860767841339111,0.5378344058990479,0.14070001244544983,1.7650749683380127,9.641857147216797,4.004212379455566,0.3341696262359619,0.14070001244544983
134,3.672075033187866,0.03412643074989319,0.22833070158958435,3.0106406211853027,2.0694708824157715,0.5668275356292725,0.17523151636123657,1.6195251941680908,12.374990463256836,4.7894415855407715,0.3817354142665863,0.17523151636123657
135,3.7589969635009766,0.033962514251470566,0.23592478036880493,8.517219543457031,2.171522617340088,0.5869023203849792,0.1627514362335205,2.852156639099121,12.466835975646973,4.6302571296691895,0.4050433039665222,0.1627514362335205
136,3.627286672592163,0.034413084387779236,0.17237457633018494,6.3122358322143555,1.8493309020996094,0.5858988761901855,0.15374980866909027,2.421342134475708,9.364690780639648,4.419953346252441,0.37167295813560486,0.15374980866909027
137,3.641404628753662,0.034713614732027054,0.1565614640712738,3.6348562240600586,1.6432249546051025,0.5556682348251343,0.11847205460071564,1.7209243774414062,7.9639105796813965,3.907017946243286,0.31754064559936523,0.11847205460071564
138,3.621318817138672,0.032973285764455795,0.16620470583438873,6.256656646728516,1.7510972023010254,0.5589721202850342,0.1247483491897583,2.3104872703552246,8.994847297668457,4.218069553375244,0.3497426509857178,0.1247483491897583
139,3.71572208404541,0.035149719566106796,0.2252398580312729,4.882231712341309,2.1345582008361816,0.5914509296417236,0.16952022910118103,1.8583605289459229,12.472735404968262,4.735030174255371,0.42767196893692017,0.16952022910118103
140,3.685084104537964,0.032978419214487076,0.20199696719646454,4.235241889953613,2.0784032344818115,0.5725216269493103,0.17025834321975708,2.0008177757263184,10.536760330200195,5.280275344848633,0.381828635931015,0.17025834321975708
141,3.598543882369995,0.033530429005622864,0.2104019820690155,4.634098052978516,2.0618958473205566,0.5762802958488464,0.14992249011993408,1.7292542457580566,10.991369247436523,5.131196975708008,0.3952382504940033,0.14992249011993408
142,3.6175901889801025,0.03527577221393585,0.19636230170726776,3.8148038387298584,1.882288932800293,0.5695350170135498,0.1481636017560959,1.1600521802902222,10.900298118591309,4.318052291870117,0.39000552892684937,0.1481636017560959
143,3.863497257232666,0.03459640592336655,0.23531994223594666,10.445948600769043,2.169276475906372,0.5942266583442688,0.17249485850334167,3.4810142517089844,12.846823692321777,5.020564079284668,0.43503302335739136,0.17249485850334167
144,3.5427279472351074,0.03579108417034149,0.20011430978775024,3.469856023788452,2.0745327472686768,0.5827013254165649,0.17371731996536255,1.486279010772705,10.858953475952148,4.9198760986328125,0.40772563219070435,0.17371731996536255
145,3.606387138366699,0.0332610085606575,0.22186653316020966,5.8098602294921875,2.1161341667175293,0.5947496294975281,0.16447564959526062,2.2075374126434326,12.107160568237305,5.252052307128906,0.40251779556274414,0.16447564959526062
146,3.657520294189453,0.03566048666834831,0.1786925047636032,4.420892238616943,1.8756849765777588,0.5782017707824707,0.16285277903079987,0.8222828507423401,9.89852237701416,4.491633892059326,0.39620280265808105,0.16285277903079987
147,3.6471447944641113,0.032181769609451294,0.2826305329799652,5.550326347351074,2.3843164443969727,0.5924880504608154,0.18298591673374176,2.0411834716796875,15.334047317504883,5.109600067138672,0.42011839151382446,0.18298591673374176
148,3.6502957344055176,0.0348379872739315,0.24425861239433289,4.388213157653809,2.208056926727295,0.5897184610366821,0.19049984216690063,0.9342247247695923,13.360366821289062,4.795583248138428,0.4285357594490051,0.19049984216690063
149,3.6316893100738525,0.03425655886530876,0.198248952627182,7.66278076171875,2.046408176422119,0.5843542814254761,0.17563104629516602,2.980973720550537,10.82676887512207,5.024605751037598,0.41407066583633423,0.17563104629516602
150,3.644456386566162,0.03586024418473244,0.2541516423225403,4.244534492492676,2.335867166519165,0.6101318597793579,0.19920757412910461,1.781273365020752,13.897336959838867,5.528365612030029,0.4361771047115326,0.19920757412910461
151,3.6062092781066895,0.033509548753499985,0.20235934853553772,3.5630850791931152,1.9312043190002441,0.5390347242355347,0.1488402783870697,1.3104054927825928,10.93704605102539,3.978347063064575,0.3434106111526489,0.1488402783870697
152,3.6235883235931396,0.03148093819618225,0.24132578074932098,5.529797554016113,2.258525848388672,0.5864322185516357,0.2044174075126648,2.134354591369629,13.091127395629883,4.764621734619141,0.4251096844673157,0.2044174075126648
153,3.7540862560272217,0.03365517407655716,0.23175391554832458,7.0567755699157715,2.1182479858398438,0.5902215838432312,0.1737653911113739,3.1677489280700684,12.573719024658203,5.12287712097168,0.3940091133117676,0.1737653911113739
154,3.7311339378356934,0.03485294058918953,0.21950595080852509,2.610036611557007,2.1171531677246094,0.6026175022125244,0.16013690829277039,1.215409517288208,11.954566955566406,4.5034499168396,0.41970300674438477,0.16013690829277039
155,3.6161739826202393,0.031888678669929504,0.21020805835723877,6.821597576141357,2.0009753704071045,0.567613422870636,0.15121549367904663,2.428915500640869,11.230802536010742,4.558498859405518,0.37176793813705444,0.15121549367904663
156,3.6850273609161377,0.03413943201303482,0.2541617155075073,3.4792754650115967,2.222670555114746,0.61273193359375,0.2105913907289505,1.011044979095459,13.871888160705566,5.578792572021484,0.42817872762680054,0.2105913907289505
157,3.7502708435058594,0.036609914153814316,0.17138926684856415,5.587980270385742,1.8520796298980713,0.5680545568466187,0.1428394615650177,1.995459794998169,9.150518417358398,4.016271591186523,0.3595837950706482,0.1428394615650177
158,3.6373534202575684,0.03417171910405159,0.16685137152671814,5.979506492614746,1.7337504625320435,0.5733177661895752,0.13357970118522644,2.1279969215393066,9.029444694519043,4.024013519287109,0.3533363938331604,0.13357970118522644
159,3.689612865447998,0.03191119804978371,0.19707781076431274,4.886308670043945,1.9268163442611694,0.5774047374725342,0.16843268275260925,2.0605649948120117,10.429464340209961,4.797578811645508,0.3790949285030365,0.16843268275260925
160,3.6352529525756836,0.0336119644343853,0.18336951732635498,5.073470115661621,1.887769103050232,0.5739029049873352,0.1620170772075653,2.1878302097320557,9.984237670898438,4.973929405212402,0.38910648226737976,0.1620170772075653
161,3.58843731880188,0.03301367163658142,0.19388823211193085,2.835392951965332,1.9270176887512207,0.5642332434654236,0.1528993844985962,1.41627836227417,10.598777770996094,4.577589988708496,0.37838634848594666,0.1528993844985962
162,3.750075101852417,0.0344339981675148,0.2239583432674408,10.481918334960938,2.156775712966919,0.5874775648117065,0.1516844928264618,3.420046329498291,11.747220039367676,5.201475143432617,0.3804728388786316,0.1516844928264618
163,3.6163511276245117,0.033393509685993195,0.23341584205627441,6.771396160125732,2.1848268508911133,0.5708374977111816,0.18168622255325317,2.4888556003570557,12.583943367004395,5.158913612365723,0.39846181869506836,0.18168622255325317
164,3.5747971534729004,0.032749202102422714,0.19568566977977753,2.982309341430664,1.988607406616211,0.5533381700515747,0.15439844131469727,1.528296709060669,10.548693656921387,4.625436305999756,0.37535107135772705,0.15439844131469727
165,3.5700185298919678,0.033036865293979645,0.149149090051651,4.686988830566406,1.6724103689193726,0.5425097942352295,0.13840332627296448,1.7858338356018066,7.902376651763916,4.184847831726074,0.34287029504776,0.13840332627296448
166,3.6671080589294434,0.03421426936984062,0.18327823281288147,9.648332595825195,1.8670730590820312,0.578020453453064,0.12938831746578217,3.2653253078460693,9.917922019958496,4.4903411865234375,0.38103756308555603,0.12938831746578217
167,3.547630786895752,0.035647422075271606,0.14458011090755463,7.574525356292725,1.634796380996704,0.5235791802406311,0.11604142189025879,1.8149404525756836,7.481677055358887,4.039361000061035,0.30086055397987366,0.11604142189025879
168,3.5357308387756348,0.034224867820739746,0.19228605926036835,4.936124324798584,1.9521948099136353,0.5538874864578247,0.15605780482292175,1.968043327331543,10.222944259643555,4.7235798835754395,0.36185163259506226,0.15605780482292175
169,3.5272722244262695,0.032741729170084,0.15974536538124084,6.500082015991211,1.744841456413269,0.5403249859809875,0.13181929290294647,2.545760154724121,8.154136657714844,4.044310569763184,0.31866583228111267,0.13181929290294647
170,3.5351924896240234,0.034045711159706116,0.16983699798583984,3.539696216583252,1.6955552101135254,0.5611217021942139,0.13908618688583374,1.4528779983520508,8.884296417236328,4.190001487731934,0.32635053992271423,0.13908618688583374
171,3.6725053787231445,0.034865569323301315,0.1822039783000946,5.934554576873779,1.8579109907150269,0.5563234686851501,0.15881608426570892,2.2688241004943848,9.806183815002441,4.024044036865234,0.3757554292678833,0.15881608426570892
172,3.4953088760375977,0.03236250951886177,0.19542181491851807,3.219040632247925,1.9325530529022217,0.5515813827514648,0.16041307151317596,1.3798855543136597,10.32314682006836,4.341731548309326,0.36783504486083984,0.16041307151317596
173,3.4773659706115723,0.03249744325876236,0.16743436455726624,2.4654929637908936,1.8389257192611694,0.5691111087799072,0.16092520952224731,1.1510735750198364,8.784317016601562,4.712433815002441,0.3819272518157959,0.16092520952224731
174,3.6863853931427,0.033984020352363586,0.25009268522262573,3.924654960632324,2.2703394889831543,0.5820205807685852,0.16298221051692963,1.4659823179244995,13.512253761291504,4.57240104675293,0.4047170579433441,0.16298221051692963
175,3.6477112770080566,0.03335672616958618,0.24746716022491455,7.953765869140625,2.259566068649292,0.5866433382034302,0.2116692066192627,2.9117484092712402,13.584660530090332,6.331607818603516,0.435152530670166,0.2116692066192627
176,3.576186180114746,0.03505343198776245,0.2031572312116623,3.0366220474243164,1.977919340133667,0.5699310302734375,0.14753487706184387,1.297637939453125,11.206650733947754,4.443321704864502,0.3759797513484955,0.14753487706184387
177,3.651010513305664,0.03360021114349365,0.2307032346725464,4.089180946350098,2.1303019523620605,0.5767949819564819,0.16876216232776642,1.4623386859893799,12.378640174865723,4.965292930603027,0.3977685868740082,0.16876216232776642
178,3.6570215225219727,0.0330202542245388,0.2405758798122406,7.4566450119018555,2.183307647705078,0.5846959352493286,0.17237111926078796,2.7715542316436768,12.907238960266113,4.973299026489258,0.3985914885997772,0.17237111926078796
179,3.534489393234253,0.03476247191429138,0.17681674659252167,6.105450630187988,1.8368110656738281,0.5342665314674377,0.1572902500629425,2.300734281539917,9.506084442138672,3.9261281490325928,0.35480520129203796,0.1572902500629425
180,3.546624183654785,0.03517671301960945,0.17617955803871155,3.856815814971924,1.9008548259735107,0.5556527972221375,0.15765826404094696,1.2761038541793823,9.570096015930176,4.753974914550781,0.3588394522666931,0.15765826404094696
181,3.541241407394409,0.03285575658082962,0.18405508995056152,5.055706977844238,1.9006578922271729,0.5673842430114746,0.1503528207540512,1.9804513454437256,10.080585479736328,4.484089374542236,0.3821262717247009,0.1503528207540512
182,3.6165919303894043,0.033310506492853165,0.22894667088985443,2.26944637298584,2.2231831550598145,0.5892899632453918,0.18189531564712524,1.3532812595367432,12.623690605163574,5.048681259155273,0.4200438857078552,0.18189531564712524
183,3.6491689682006836,0.03208393603563309,0.21212315559387207,4.9969892501831055,2.026034355163574,0.5701313018798828,0.15277782082557678,1.5939944982528687,11.534361839294434,4.462693214416504,0.3746004104614258,0.15277782082557678
184,3.6865909099578857,0.036409445106983185,0.24348434805870056,5.843142509460449,2.2369260787963867,0.5717263221740723,0.19271674752235413,2.3989596366882324,13.083951950073242,4.72641658782959,0.39434489607810974,0.19271674752235413
185,3.4742579460144043,0.03417905792593956,0.1948382556438446,4.677340030670166,1.9788784980773926,0.571319580078125,0.17491130530834198,1.5144104957580566,10.831517219543457,4.501355171203613,0.406459778547287,0.17491130530834198
186,3.5007200241088867,0.033912114799022675,0.2036067247390747,5.9152631759643555,2.000033378601074,0.5819602012634277,0.1470823585987091,2.066582441329956,10.988260269165039,4.63563871383667,0.3904457986354828,0.1470823585987091
187,3.559657573699951,0.03335866704583168,0.22639036178588867,4.708189964294434,2.026653289794922,0.5698019862174988,0.16829028725624084,1.378589391708374,12.037483215332031,4.553288459777832,0.3627403676509857,0.16829028725624084
188,3.7706997394561768,0.03186561167240143,0.2385028600692749,8.67965316772461,2.2442262172698975,0.5887627601623535,0.19478236138820648,3.156512975692749,12.807012557983398,5.2098164558410645,0.42787355184555054,0.19478236138820648
189,3.6774890422821045,0.03488512709736824,0.21139761805534363,6.408287048339844,2.09835147857666,0.582095205783844,0.1708112508058548,2.236386299133301,11.51022720336914,4.672947883605957,0.4206133484840393,0.1708112508058548
190,3.5186831951141357,0.03221549838781357,0.2238650918006897,3.0915560722351074,2.1901233196258545,0.5906275510787964,0.18800249695777893,1.0696208477020264,12.336616516113281,4.6579084396362305,0.40302175283432007,0.18800249695777893
191,3.5966014862060547,0.03385153040289879,0.26138001680374146,3.2775650024414062,2.367783546447754,0.5905710458755493,0.21629412472248077,1.571661353111267,14.373041152954102,5.527219772338867,0.44380658864974976,0.21629412472248077
192,3.5920040607452393,0.03333267942070961,0.21480701863765717,6.0187530517578125,2.0948309898376465,0.5608559846878052,0.17977866530418396,2.579253911972046,11.440725326538086,4.904209136962891,0.38988012075424194,0.17977866530418396
193,3.5608303546905518,0.035623062402009964,0.17891737818717957,4.815904140472412,1.8613085746765137,0.5617121458053589,0.14242804050445557,1.8246536254882812,9.887431144714355,3.90189266204834,0.379159152507782,0.14242804050445557
194,3.4667611122131348,0.03313656896352768,0.17047247290611267,3.9975147247314453,1.8403360843658447,0.552273690700531,0.13455480337142944,1.7355294227600098,9.396527290344238,3.780208110809326,0.362762451171875,0.13455480337142944
195,3.594358205795288,0.0344204418361187,0.19250726699829102,7.5908989906311035,1.8894468545913696,0.5583792924880981,0.14128056168556213,2.5691170692443848,10.421873092651367,5.296039581298828,0.3539528548717499,0.14128056168556213
196,3.4749274253845215,0.03424498811364174,0.1958642452955246,7.207304954528809,1.867743730545044,0.5490394830703735,0.15529650449752808,2.59883451461792,10.095527648925781,4.296989440917969,0.34027713537216187,0.15529650449752808
197,3.4401910305023193,0.033473871648311615,0.21888771653175354,5.42643928527832,2.1559805870056152,0.5979982614517212,0.18053120374679565,1.9988070726394653,12.107029914855957,4.730671405792236,0.42826980352401733,0.18053120374679565
198,3.522604465484619,0.03256630524992943,0.19475901126861572,3.6413140296936035,2.013033866882324,0.5843281149864197,0.17638784646987915,1.7093183994293213,10.582277297973633,4.715542793273926,0.40341436862945557,0.17638784646987915
199,3.579742431640625,0.03249851614236832,0.18894027173519135,5.445639610290527,1.892196774482727,0.5592645406723022,0.13512974977493286,2.2585020065307617,9.882936477661133,4.273984909057617,0.335833877325058,0.13512974977493286
200,3.5562474727630615,0.03442608565092087,0.18575412034988403,3.738762855529785,1.9776571989059448,0.5598758459091187,0.15548574924468994,1.658522367477417,9.718050956726074,4.868593692779541,0.36562681198120117,0.15548574924468994
201,3.5878849029541016,0.03236294165253639,0.22879743576049805,5.955953598022461,2.1907849311828613,0.580296516418457,0.2009817361831665,2.4215404987335205,12.388873100280762,5.37451171875,0.3928271234035492,0.2009817361831665
202,3.6632590293884277,0.032434046268463135,0.21247486770153046,8.869128227233887,2.0984506607055664,0.5708374381065369,0.15528273582458496,3.0781309604644775,11.258638381958008,4.504350185394287,0.3870742917060852,0.15528273582458496
203,3.517885684967041,0.036195334047079086,0.18598298728466034,5.350732803344727,1.937300205230713,0.544906497001648,0.15138772130012512,1.950181007385254,9.869744300842285,5.060788631439209,0.36623162031173706,0.15138772130012512
204,3.503230571746826,0.034961000084877014,0.20251533389091492,2.5064918994903564,2.0551650524139404,0.5638959407806396,0.17216266691684723,1.0868825912475586,10.89283275604248,4.5518879890441895,0.3815469741821289,0.17216266691684723
205,3.5060346126556396,0.03455273434519768,0.27535364031791687,4.0880231857299805,2.376255512237549,0.6094993352890015,0.21817854046821594,1.4595530033111572,14.936371803283691,5.057114601135254,0.4361612796783447,0.21817854046821594
206,3.496018171310425,0.03281646966934204,0.18406569957733154,2.7525954246520996,1.965093731880188,0.5422521233558655,0.15243065357208252,1.5581321716308594,9.862615585327148,4.296895980834961,0.3635402321815491,0.15243065357208252
207,3.4830265045166016,0.03286726027727127,0.19933132827281952,5.5076093673706055,2.0958127975463867,0.5742436647415161,0.16631755232810974,2.1377854347229004,10.632339477539062,4.722806930541992,0.3941722512245178,0.16631755232810974
208,3.5737311840057373,0.03513290733098984,0.19634577631950378,5.709891319274902,2.0348401069641113,0.5834458470344543,0.18162062764167786,2.032301902770996,10.72919750213623,4.653034210205078,0.40315842628479004,0.18162062764167786
209,3.58650279045105,0.03319635987281799,0.18477511405944824,4.178104400634766,1.8901984691619873,0.5626799464225769,0.15729466080665588,1.6969575881958008,10.001321792602539,4.543768882751465,0.3738439083099365,0.15729466080665588
210,3.45267391204834,0.03214515000581741,0.2013763189315796,4.195279121398926,2.076300621032715,0.5697777271270752,0.1766280233860016,1.8290901184082031,10.809778213500977,4.849543571472168,0.39463430643081665,0.1766280233860016
211,3.432342290878296,0.03529256954789162,0.13013800978660583,4.046229362487793,1.5887937545776367,0.5318602323532104,0.12730371952056885,1.5707871913909912,7.249198913574219,3.7413086891174316,0.34327468276023865,0.12730371952056885
212,3.5816659927368164,0.034643933176994324,0.2565400004386902,7.577908039093018,2.3463916778564453,0.592021107673645,0.20155498385429382,2.6684446334838867,13.841081619262695,5.074653625488281,0.4326176345348358,0.20155498385429382
213,3.5866260528564453,0.03213238716125488,0.23420202732086182,7.5105509757995605,2.244296073913574,0.578074038028717,0.18522898852825165,2.6371891498565674,12.861560821533203,4.835047721862793,0.4198421835899353,0.18522898852825165
214,3.4378716945648193,0.03278502821922302,0.1746969223022461,5.43234395980835,1.842513918876648,0.5281091928482056,0.13838887214660645,2.081602096557617,9.388423919677734,4.215738296508789,0.35006722807884216,0.13838887214660645
215,3.477081775665283,0.03284386545419693,0.15281307697296143,3.4437460899353027,1.6525108814239502,0.5053774118423462,0.1021934375166893,1.4108986854553223,7.979519844055176,3.8681368827819824,0.28527021408081055,0.1021934375166893
216,3.480769395828247,0.03449443355202675,0.19224004447460175,6.748754978179932,1.982635498046875,0.5592329502105713,0.1653798520565033,2.3501994609832764,10.328688621520996,4.1668901443481445,0.3818795680999756,0.1653798520565033
217,3.4806458950042725,0.03386848419904709,0.19394241273403168,2.563286304473877,2.039393901824951,0.5840078592300415,0.18021902441978455,1.0968377590179443,10.47885513305664,4.699553489685059,0.41230615973472595,0.18021902441978455
218,3.51521635055542,0.03249884024262428,0.21042905747890472,3.768263578414917,2.060509204864502,0.5687075257301331,0.17815953493118286,1.549356460571289,11.157461166381836,4.656434059143066,0.3656572103500366,0.17815953493118286
219,3.5064783096313477,0.03200051560997963,0.2471078336238861,3.3437952995300293,2.348233699798584,0.5935802459716797,0.23375840485095978,1.6213675737380981,13.488389015197754,4.864548206329346,0.4287279546260834,0.23375840485095978
220,3.426830530166626,0.03493769094347954,0.17340970039367676,3.450678825378418,1.9795845746994019,0.5751457810401917,0.17972540855407715,1.5396199226379395,9.472970962524414,4.635702133178711,0.40137895941734314,0.17972540855407715
221,3.542923927307129,0.03343714773654938,0.2251831293106079,6.977743148803711,2.0981011390686035,0.5682506561279297,0.16865217685699463,2.578260898590088,12.050886154174805,4.311048984527588,0.38701939582824707,0.16865217685699463
222,3.4608359336853027,0.03445471078157425,0.1597042679786682,4.137079238891602,1.7347805500030518,0.5573170185089111,0.13657385110855103,1.8310470581054688,8.754560470581055,3.7906651496887207,0.3525993824005127,0.13657385110855103
223,3.532252788543701,0.03169052675366402,0.21422849595546722,4.251676559448242,2.1258058547973633,0.5749399065971375,0.16776473820209503,0.8295131325721741,12.01517105102539,4.286020278930664,0.4145589768886566,0.16776473820209503
224,3.4477596282958984,0.03417973220348358,0.16138780117034912,3.962104558944702,1.8563498258590698,0.5642890930175781,0.16414281725883484,1.207234263420105,8.842037200927734,4.386653900146484,0.3965522050857544,0.16414281725883484
225,3.486987352371216,0.03233853727579117,0.2182929515838623,3.1828103065490723,2.182095766067505,0.5755645036697388,0.1760948896408081,1.4590075016021729,11.788843154907227,4.858733654022217,0.4007761478424072,0.1760948896408081
226,3.4545249938964844,0.03342660516500473,0.15473268926143646,9.670245170593262,1.8547199964523315,0.5681953430175781,0.14086182415485382,3.641444206237793,8.45666217803955,4.215129852294922,0.3833276629447937,0.14086182415485382
227,3.52469801902771,0.03259556367993355,0.2147803157567978,3.2443675994873047,2.1370553970336914,0.5546633005142212,0.17367956042289734,1.103212594985962,11.561434745788574,4.280272483825684,0.3712061643600464,0.17367956042289734
228,3.51450514793396,0.03278332203626633,0.2190619558095932,5.18972635269165,2.2076127529144287,0.5840271711349487,0.20581352710723877,2.3055033683776855,11.894536972045898,4.980356216430664,0.4091714322566986,0.20581352710723877
229,3.500377893447876,0.034140415489673615,0.19256111979484558,4.112054347991943,2.040611505508423,0.5916878581047058,0.1669166088104248,1.7035675048828125,10.509574890136719,5.092947959899902,0.3950843811035156,0.1669166088104248
230,3.562678337097168,0.03272850811481476,0.21438632905483246,4.74357271194458,2.0758399963378906,0.5569295883178711,0.1644459217786789,1.9154136180877686,11.325593948364258,5.081032752990723,0.36288294196128845,0.1644459217786789
231,3.419800281524658,0.03242652490735054,0.1641770452260971,3.8084473609924316,1.7919092178344727,0.5690473318099976,0.16713890433311462,1.5925426483154297,8.874307632446289,4.188374042510986,0.3773365616798401,0.16713890433311462
232,3.574876308441162,0.03365776687860489,0.1796685755252838,10.22233772277832,1.807916522026062,0.5405141711235046,0.1287856101989746,3.768062114715576,9.185937881469727,4.150224685668945,0.3146292269229889,0.1287856101989746
233,3.5045406818389893,0.03427134454250336,0.1544690579175949,4.113500595092773,1.762513518333435,0.5626304149627686,0.16522207856178284,1.6956532001495361,8.3414945602417,4.143524646759033,0.3638342618942261,0.16522207856178284
234,3.4712679386138916,0.032210979610681534,0.11773230135440826,4.409121990203857,1.5283973217010498,0.5135895609855652,0.09281962364912033,1.76715087890625,6.263741970062256,3.0874319076538086,0.2824923098087311,0.09281962364912033
235,3.435680627822876,0.033361200243234634,0.16565339267253876,4.03012228012085,1.8729207515716553,0.5616194009780884,0.1457127034664154,1.2916874885559082,8.876945495605469,4.095363616943359,0.3527063727378845,0.1457127034664154
236,3.4017858505249023,0.03306097537279129,0.1564154475927353,4.426433086395264,1.740407943725586,0.5351722836494446,0.13657042384147644,1.6721243858337402,8.610487937927246,3.753854513168335,0.34984418749809265,0.13657042384147644
237,3.615375518798828,0.0360523946583271,0.22001270949840546,9.354181289672852,2.162195920944214,0.5835278034210205,0.17372721433639526,3.1020543575286865,12.068681716918945,4.448762893676758,0.4130818843841553,0.17372721433639526
238,3.492744207382202,0.03266676515340805,0.19205498695373535,6.728633880615234,1.9232056140899658,0.5684512257575989,0.14746105670928955,2.467249631881714,10.522496223449707,4.075740814208984,0.35710757970809937,0.14746105670928955
239,3.4830760955810547,0.03360660746693611,0.21382546424865723,8.776983261108398,2.1351773738861084,0.5830662250518799,0.16432541608810425,3.0665268898010254,11.839001655578613,4.615434646606445,0.4136691987514496,0.16432541608810425
240,3.3793554306030273,0.03318985551595688,0.23183947801589966,3.2564339637756348,2.196542739868164,0.5600457191467285,0.19325964152812958,1.5095430612564087,12.543827056884766,4.505281925201416,0.39994391798973083,0.19325964152812958
241,3.456094741821289,0.03382088243961334,0.20231854915618896,4.76652717590332,2.079780340194702,0.566150426864624,0.148920476436615,1.3789383172988892,11.097824096679688,4.186997413635254,0.38091933727264404,0.148920476436615
242,3.360607147216797,0.034639861434698105,0.14906363189220428,4.255887508392334,1.73484206199646,0.547972559928894,0.1411072313785553,1.5717198848724365,8.040651321411133,4.166673183441162,0.35373425483703613,0.1411072313785553
243,3.438364028930664,0.03338722512125969,0.20284216105937958,5.073459625244141,2.11179780960083,0.5493921637535095,0.16904863715171814,1.9064608812332153,10.600980758666992,4.650213241577148,0.37585267424583435,0.16904863715171814
244,3.523531436920166,0.03511457145214081,0.2295316904783249,3.6683802604675293,2.19246768951416,0.5709643959999084,0.17745956778526306,1.503516674041748,12.186171531677246,4.891350746154785,0.3847082555294037,0.17745956778526306
245,3.4584364891052246,0.03297102451324463,0.19277995824813843,6.895146369934082,2.0517284870147705,0.5706408023834229,0.16810253262519836,2.424985408782959,10.313499450683594,4.629117965698242,0.36872944235801697,0.16810253262519836
246,3.479374885559082,0.03444017469882965,0.14530642330646515,4.860814094543457,1.7070116996765137,0.539508044719696,0.1248282790184021,2.0049660205841064,7.697605133056641,3.714993715286255,0.329912930727005,0.1248282790184021
247,3.523569107055664,0.03205157816410065,0.2469315528869629,9.701211929321289,2.3384828567504883,0.5797436237335205,0.17282108962535858,3.5358781814575195,13.429864883422852,4.866091728210449,0.41967153549194336,0.17282108962535858
248,3.4407501220703125,0.03313610330224037,0.18010962009429932,5.557512283325195,1.952117919921875,0.5649154186248779,0.16243800520896912,2.3040666580200195,9.982897758483887,4.556723594665527,0.39854490756988525,0.16243800520896912
249,3.475881814956665,0.03437497466802597,0.19248907268047333,6.217153072357178,1.9255670309066772,0.5524333715438843,0.15101903676986694,2.029000759124756,10.285593032836914,4.370533466339111,0.35250362753868103,0.15101903676986694
250,3.3855514526367188,0.03359394520521164,0.2269992232322693,3.2877798080444336,2.1963107585906982,0.573784589767456,0.17689023911952972,1.4439741373062134,12.407989501953125,4.452104568481445,0.41313230991363525,0.17689023911952972
251,3.405848979949951,0.03327307105064392,0.20469734072685242,4.793867111206055,2.0958364009857178,0.5781066417694092,0.1793397068977356,1.8918180465698242,11.34798812866211,5.102652072906494,0.4146387279033661,0.1793397068977356
252,3.460007905960083,0.03231753781437874,0.2650102972984314,6.485227584838867,2.4471540451049805,0.5773654580116272,0.2074187695980072,2.4482531547546387,14.284381866455078,5.43074369430542,0.42116427421569824,0.2074187695980072
253,3.5676352977752686,0.034714050590991974,0.17834502458572388,6.867231369018555,1.8791239261627197,0.5351572036743164,0.14709562063217163,2.5377449989318848,9.370664596557617,4.2522430419921875,0.3353042006492615,0.14709562063217163
254,3.454364776611328,0.03273973986506462,0.20835666358470917,3.1698837280273438,2.183988094329834,0.5721604824066162,0.18027009069919586,1.3104252815246582,11.424896240234375,4.619650840759277,0.3974865674972534,0.18027009069919586
255,3.4990155696868896,0.033994678407907486,0.25938498973846436,4.2520833015441895,2.421808958053589,0.5857717990875244,0.19670410454273224,1.3699485063552856,13.806321144104004,4.598211765289307,0.40748894214630127,0.19670410454273224
256,3.4099578857421875,0.03158342465758324,0.2172950953245163,5.827162265777588,2.187084674835205,0.5623117089271545,0.18877053260803223,2.440277576446533,11.583542823791504,4.555180072784424,0.39953380823135376,0.18877053260803223
257,3.4915904998779297,0.03278062120079994,0.17855316400527954,4.226993560791016,1.888956904411316,0.537460207939148,0.14794041216373444,1.7397832870483398,9.578264236450195,4.215236663818359,0.3519747257232666,0.14794041216373444
258,3.4900665283203125,0.03259671851992607,0.1580195128917694,5.073625564575195,1.8280651569366455,0.541812002658844,0.1469191312789917,1.594409704208374,8.501404762268066,4.166820049285889,0.3621046543121338,0.1469191312789917
259,3.442798614501953,0.03289684280753136,0.20200324058532715,7.083975791931152,2.122103452682495,0.5715039372444153,0.17293108999729156,2.629666805267334,11.228865623474121,4.606945991516113,0.41239017248153687,0.17293108999729156
260,3.390024423599243,0.03498143330216408,0.1843673437833786,4.748739242553711,1.9683811664581299,0.549266517162323,0.1641007363796234,1.4970592260360718,9.83121109008789,3.970698356628418,0.36720582842826843,0.1641007363796234
