,Train/G_loss,Train/D_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
78,115.46851348876953,0.4107927083969116,0.31775766611099243,10.67416763305664,2.0232887268066406,0.6416015625,0.09238268435001373,1.9591064453125,16.27533721923828,5.961315155029297,0.39210161566734314,0.03433182090520859,0.0,0.3996773362159729,2.3213531970977783,0.67041015625,20.389604568481445,6.921781539916992,0.433226615190506,0.04057355970144272,0.11476052552461624
79,107.9456787109375,0.5066513419151306,0.3997814655303955,15.737672805786133,2.330571413040161,0.619140625,0.18400096893310547,2.607250690460205,20.07563018798828,7.26163911819458,0.4443456530570984,0.04903984069824219,0.0,0.4561879634857178,2.709038257598877,0.650390625,22.88446617126465,9.497913360595703,0.4663389027118683,0.06921238452196121,0.31426045298576355
80,97.4207763671875,0.6312740445137024,0.2742694020271301,18.152000427246094,1.8253488540649414,0.61328125,0.10997948050498962,3.141606330871582,13.707121849060059,5.727777004241943,0.38597485423088074,0.03442572057247162,0.0,0.30576005578041077,2.3013322353363037,0.70947265625,13.999950408935547,10.43491268157959,0.41417840123176575,0.03774581849575043,0.10044986009597778
81,120.18745422363281,0.4352770447731018,0.37661775946617126,14.019789695739746,2.4676218032836914,0.63427734375,0.2653847634792328,2.7794861793518066,18.88162612915039,9.065396308898926,0.4270901679992676,0.05955296754837036,0.0,0.41865524649620056,2.7404520511627197,0.6529948115348816,20.860868453979492,9.638426780700684,0.4548487067222595,0.0695243626832962,0.31920191645622253
82,100.42021942138672,0.5444399118423462,0.3258868455886841,17.471603393554688,2.067397356033325,0.64111328125,0.1678706705570221,2.8977296352386475,16.115154266357422,6.7160210609436035,0.4141879975795746,0.04009530320763588,0.0,0.3786470293998718,2.580989122390747,0.6453450322151184,18.490476608276367,9.19264030456543,0.4477926194667816,0.06371404230594635,0.29572606086730957
83,105.3352279663086,0.4360179007053375,0.3211963176727295,13.793352127075195,2.3109278678894043,0.61669921875,0.18493393063545227,2.508399248123169,15.99070930480957,7.04889440536499,0.43887537717819214,0.04879755899310112,0.0,0.3318321704864502,2.4486937522888184,0.6370442509651184,16.32280731201172,7.8562541007995605,0.43973588943481445,0.053192250430583954,0.2261517196893692
84,107.06073760986328,0.39836385846138,0.3196330964565277,16.894691467285156,2.267676830291748,0.62890625,0.17845433950424194,2.624821186065674,15.521038055419922,7.773598670959473,0.4346591830253601,0.04663082957267761,0.0,0.3040602505207062,2.3160698413848877,0.6484375,14.950348854064941,7.485846996307373,0.42948660254478455,0.0452176034450531,0.16709260642528534
85,98.23014831542969,0.5057821869850159,0.29277655482292175,15.193020820617676,1.9438560009002686,0.65234375,0.08356013149023056,3.0529069900512695,14.515335083007812,7.039831161499023,0.3901613652706146,0.03328873589634895,0.0,0.3243166506290436,2.1835880279541016,0.669921875,16.068103790283203,7.395945072174072,0.4133288860321045,0.03732573613524437,0.09904211759567261
86,112.55764770507812,0.4495812952518463,0.30990922451019287,15.580572128295898,2.1439619064331055,0.634765625,0.10015477240085602,2.696237564086914,16.231918334960938,5.098011493682861,0.4208849370479584,0.03913164883852005,0.0,0.3280605673789978,2.1890697479248047,0.6560872197151184,16.54952621459961,6.572616100311279,0.41801005601882935,0.03829767927527428,0.1069149523973465
87,109.36262512207031,0.4566725790500641,0.35266754031181335,14.726615905761719,2.1107332706451416,0.61962890625,0.12332941591739655,2.618027448654175,18.165210723876953,5.373506546020508,0.42328763008117676,0.04082566499710083,0.0,0.380292683839798,2.3012192249298096,0.66552734375,19.509855270385742,6.400078296661377,0.43597084283828735,0.04214858636260033,0.13424862921237946
88,101.43528747558594,0.4746127724647522,0.2888427674770355,12.9791841506958,2.081634521484375,0.6181640625,0.17865505814552307,2.398369550704956,14.825284957885742,5.897711277008057,0.4282965660095215,0.045639973133802414,0.0,0.3132888078689575,2.38140606880188,0.64111328125,15.796853065490723,6.863524436950684,0.4444538950920105,0.05018768459558487,0.202280655503273
89,94.92137145996094,0.523286759853363,0.33764833211898804,12.382155418395996,2.224236488342285,0.62451171875,0.19816678762435913,2.429149627685547,16.381755828857422,7.247268199920654,0.4466035068035126,0.04894475266337395,0.0,0.378736287355423,2.5979857444763184,0.6533203125,18.80747413635254,8.719503402709961,0.46403560042381287,0.06921616196632385,0.3347802460193634
90,98.11211395263672,0.5080881714820862,0.29628896713256836,17.996871948242188,1.9947530031204224,0.6435546875,0.19489233195781708,2.819837808609009,14.65892219543457,6.852555274963379,0.432344526052475,0.041076984256505966,0.0,0.34547290205955505,2.4419193267822266,0.6477864384651184,17.174293518066406,7.396208763122559,0.454666405916214,0.055630333721637726,0.24120359122753143
91,101.82151794433594,0.44656795263290405,0.2903682589530945,18.56264305114746,1.9836636781692505,0.61767578125,0.13700929284095764,2.639665126800537,14.478805541992188,6.587764263153076,0.41458648443222046,0.037873849272727966,0.0,0.31149789690971375,2.29141902923584,0.65185546875,15.213483810424805,7.474924087524414,0.4372880160808563,0.044420015066862106,0.15759234130382538
92,105.06565856933594,0.41544997692108154,0.2873426079750061,16.424678802490234,2.045133590698242,0.63623046875,0.134260892868042,2.735219955444336,14.216241836547852,7.5589518547058105,0.41051214933395386,0.034637585282325745,0.0,0.33001193404197693,2.3553519248962402,0.6599934697151184,16.135269165039062,7.873647212982178,0.43927812576293945,0.04591526836156845,0.16722281277179718
93,101.15811920166016,0.4843748211860657,0.2911418676376343,14.802842140197754,1.981771469116211,0.62451171875,0.14797016978263855,2.500394821166992,14.837615966796875,5.589529037475586,0.4181825816631317,0.037221021950244904,0.0,0.32054632902145386,2.28482985496521,0.6472981572151184,15.921463966369629,6.992823600769043,0.43540704250335693,0.04434286430478096,0.15781041979789734
94,105.1871566772461,0.4499283730983734,0.304515540599823,13.421499252319336,2.0528647899627686,0.60693359375,0.15912894904613495,2.562525987625122,15.787389755249023,5.471221446990967,0.4277777671813965,0.04073258489370346,0.0,0.3321327865123749,2.3272266387939453,0.6393229365348816,16.82927703857422,6.871341705322266,0.44231706857681274,0.047308117151260376,0.18117763102054596
95,102.03412628173828,0.5022289156913757,0.37961357831954956,9.93355655670166,2.2036025524139404,0.6240234375,0.19216549396514893,2.3627126216888428,19.21923065185547,6.557043552398682,0.4451136291027069,0.046628616750240326,0.0,0.41667670011520386,2.4235219955444336,0.6417643427848816,21.11968231201172,7.227617263793945,0.453082412481308,0.05242222920060158,0.21883244812488556
96,103.31463623046875,0.504624605178833,0.3311372399330139,10.6939697265625,2.446948289871216,0.57861328125,0.2514670491218567,2.2373523712158203,16.41161346435547,6.8219194412231445,0.45879924297332764,0.06127345561981201,0.0,0.3329887390136719,2.4507641792297363,0.6344401240348816,16.45659637451172,7.549897193908691,0.4558615982532501,0.05611420422792435,0.24473844468593597
97,100.13516235351562,0.4335562586784363,0.3255373239517212,13.605546951293945,2.3932957649230957,0.6083984375,0.24121755361557007,2.5422985553741455,15.645017623901367,7.92844295501709,0.4595157504081726,0.05880146473646164,0.0,0.3550367057323456,2.532799005508423,0.6402994990348816,17.318344116210938,8.414506912231445,0.4571625590324402,0.05659744516015053,0.24174864590168
98,101.08746337890625,0.4925858974456787,0.3299436569213867,9.00798511505127,2.350860357284546,0.62744140625,0.17744982242584229,2.2985081672668457,16.16364097595215,7.390196323394775,0.45116207003593445,0.04628632590174675,0.0,0.3393517732620239,2.407975673675537,0.6422526240348816,16.554189682006836,7.879880428314209,0.4469795823097229,0.04963379353284836,0.1936584711074829
99,101.79762268066406,0.43423447012901306,0.3033665120601654,12.419276237487793,2.0043344497680664,0.63330078125,0.12823647260665894,2.3499932289123535,15.205069541931152,6.803537845611572,0.42135247588157654,0.03508433699607849,0.0,0.2966998815536499,2.2256083488464355,0.6443684697151184,14.673126220703125,7.392405033111572,0.4294600188732147,0.04243156313896179,0.14333030581474304
100,101.13272094726562,0.45196792483329773,0.2462172508239746,8.533957481384277,1.8906612396240234,0.6435546875,0.09415453672409058,1.897986888885498,12.371236801147461,7.208224773406982,0.3764691948890686,0.03148389980196953,0.0,0.31096160411834717,2.1213574409484863,0.64794921875,15.599605560302734,6.47714376449585,0.4152037501335144,0.03770235553383827,0.10273025184869766
101,110.810546875,0.42515695095062256,0.3536648750305176,21.848039627075195,1.8756346702575684,0.6201171875,0.0844036191701889,3.4390969276428223,18.130306243896484,5.66282320022583,0.387667715549469,0.03167247027158737,0.0,0.3301195204257965,2.111900568008423,0.6481119990348816,16.733362197875977,6.323163986206055,0.4135894179344177,0.03706952929496765,0.0969478115439415
102,112.59833526611328,0.5164089798927307,0.4139218032360077,10.181038856506348,1.985456943511963,0.630859375,0.11289609968662262,2.1706044673919678,20.95158576965332,6.0871171951293945,0.4081963896751404,0.034817010164260864,0.0,0.4158439636230469,2.251969814300537,0.64990234375,20.7502384185791,6.98402214050293,0.432610422372818,0.0421031229197979,0.14123378694057465
103,108.0591049194336,0.43135619163513184,0.355329692363739,12.511662483215332,2.188908100128174,0.64111328125,0.238612562417984,2.507747173309326,17.13601303100586,9.760680198669434,0.44328075647354126,0.05003936216235161,0.0,0.33181485533714294,2.422823905944824,0.63623046875,16.373374938964844,8.688228607177734,0.4448757767677307,0.05369138717651367,0.23819388449192047
104,95.1475830078125,0.5525398850440979,0.34607547521591187,11.421302795410156,2.4157330989837646,0.6083984375,0.27825623750686646,2.3563218116760254,17.03910255432129,8.240377426147461,0.4553632438182831,0.06234065815806389,0.0,0.3410716950893402,2.4538371562957764,0.6429036259651184,16.87845802307129,7.985317230224609,0.4473487436771393,0.054857466369867325,0.24642415344715118
105,97.6603012084961,0.5054754614830017,0.30443844199180603,10.70205307006836,2.239675521850586,0.62158203125,0.15596306324005127,2.5506768226623535,15.557805061340332,6.275138854980469,0.42961615324020386,0.04360341280698776,0.0,0.32989072799682617,2.370182991027832,0.6442057490348816,16.292091369628906,7.612840175628662,0.4411579668521881,0.05009033530950546,0.2112235724925995
106,95.05094909667969,0.4693741500377655,0.29189035296440125,19.1689510345459,1.997502326965332,0.6328125,0.15354374051094055,2.90146803855896,14.755529403686523,7.052573204040527,0.424851655960083,0.03779400885105133,0.0,0.32494741678237915,2.344054698944092,0.6481119990348816,16.00531005859375,7.6570587158203125,0.43140360713005066,0.04810837656259537,0.19143745303153992
107,94.15811920166016,0.456543892621994,0.23507261276245117,6.289829254150391,2.026228666305542,0.603515625,0.1369432806968689,2.007153034210205,11.69869613647461,6.220023155212402,0.3917633891105652,0.03573058545589447,0.0,0.35225051641464233,2.4396064281463623,0.6533203125,17.371129989624023,8.241445541381836,0.4342477321624756,0.05224150791764259,0.2154742330312729
108,97.03370666503906,0.47376397252082825,0.3656007945537567,17.02471160888672,2.069772243499756,0.62158203125,0.1574835330247879,2.677908182144165,18.236408233642578,6.229251384735107,0.4127829074859619,0.039596617221832275,0.0,0.38913458585739136,2.5075955390930176,0.6539713740348816,19.348169326782227,8.432538986206055,0.4418797194957733,0.05614631995558739,0.2418586015701294
109,92.89513397216797,0.5547431707382202,0.3020963668823242,10.771263122558594,2.21372652053833,0.62255859375,0.17229384183883667,2.2933197021484375,15.011442184448242,6.573794364929199,0.41002628207206726,0.046170562505722046,0.0,0.38354694843292236,2.4553306102752686,0.6492512822151184,19.06345558166504,7.966850757598877,0.44087958335876465,0.054118797183036804,0.22943751513957977
110,97.14351654052734,0.49017414450645447,0.36514759063720703,15.11977767944336,2.226864814758301,0.623046875,0.17951762676239014,2.5870449542999268,18.031387329101562,6.407776832580566,0.4335659444332123,0.046710651367902756,0.0,0.40392884612083435,2.5919618606567383,0.6512044072151184,20.200319290161133,8.850947380065918,0.44622325897216797,0.061529021710157394,0.2791823148727417
111,95.24339294433594,0.5015709400177002,0.33858752250671387,10.474710464477539,2.238914966583252,0.64111328125,0.1749362051486969,2.162628173828125,17.09896469116211,7.112636566162109,0.4360660910606384,0.04675033688545227,0.0,0.38534849882125854,2.445141553878784,0.65380859375,19.161060333251953,8.114250183105469,0.43946734070777893,0.054229818284511566,0.23190341889858246
112,94.6286392211914,0.49771609902381897,0.337430477142334,13.380179405212402,2.2074124813079834,0.61669921875,0.1382419914007187,2.6930391788482666,16.853199005126953,5.856442451477051,0.4280811548233032,0.04273892566561699,0.0,0.365243524312973,2.3319907188415527,0.6544596552848816,18.125900268554688,7.52121639251709,0.43077799677848816,0.04840436577796936,0.18929313123226166
113,94.7754135131836,0.4558106064796448,0.33740633726119995,13.074894905090332,2.1502177715301514,0.60107421875,0.12016169726848602,2.728715658187866,17.058685302734375,6.05758810043335,0.42881858348846436,0.04146912321448326,0.0,0.32316845655441284,2.1768746376037598,0.640625,16.149948120117188,6.676579475402832,0.41617634892463684,0.041620947420597076,0.1394198089838028
114,96.11444854736328,0.46385297179222107,0.2745906710624695,13.277856826782227,1.683171272277832,0.6005859375,0.07160437852144241,2.1587555408477783,13.959117889404297,4.931798458099365,0.34974217414855957,0.024337587878108025,0.0,0.320328950881958,2.104565143585205,0.6481119990348816,16.063623428344727,6.462039470672607,0.40766194462776184,0.03795976564288139,0.10772554576396942
115,105.60340881347656,0.3941796123981476,0.3103792071342468,17.286846160888672,1.9756842851638794,0.61181640625,0.08806245028972626,2.8921215534210205,16.1982364654541,5.836040019989014,0.3963696360588074,0.03574869781732559,0.0,0.33187198638916016,2.1294500827789307,0.6490885615348816,16.820568084716797,6.36586856842041,0.41025781631469727,0.037994325160980225,0.10714074224233627
116,109.30088806152344,0.3689711093902588,0.37618955969810486,19.92646026611328,1.7653803825378418,0.62451171875,0.0858389213681221,2.9617819786071777,18.9425048828125,5.6898112297058105,0.37141817808151245,0.02629740536212921,0.0,0.34354493021965027,2.1464686393737793,0.64404296875,17.47594451904297,6.3469696044921875,0.41600602865219116,0.039101116359233856,0.1167806014418602
117,101.82479858398438,0.45787858963012695,0.3139304518699646,11.128265380859375,2.0084941387176514,0.5986328125,0.12728449702262878,2.102982997894287,16.30397605895996,5.772416114807129,0.4058525562286377,0.03846197575330734,0.0,0.3833933174610138,2.304543972015381,0.6427409052848816,19.505094528198242,7.142710208892822,0.43196359276771545,0.04535394161939621,0.16550631821155548
118,93.88723754882812,0.5369127988815308,0.319879412651062,13.357597351074219,1.8471336364746094,0.6103515625,0.1278247982263565,2.4854135513305664,16.04525375366211,5.872888088226318,0.3883124589920044,0.03247641772031784,0.0,0.3800019919872284,2.4818994998931885,0.6393229365348816,19.115819931030273,8.45924186706543,0.4412890374660492,0.0544833242893219,0.2302374392747879
119,95.21495056152344,0.4863947033882141,0.3275299668312073,10.846803665161133,2.3317313194274902,0.6005859375,0.19916477799415588,2.256196975708008,16.96906280517578,6.873154640197754,0.44722723960876465,0.0516587495803833,0.0,0.3799324929714203,2.5474328994750977,0.6365559697151184,19.054719924926758,8.880001068115234,0.4450888931751251,0.058428216725587845,0.25753599405288696
120,91.97789001464844,0.47164997458457947,0.3273047208786011,13.408965110778809,2.2683024406433105,0.59521484375,0.1921248733997345,2.1478214263916016,16.198307037353516,6.945980548858643,0.4465234875679016,0.05123617872595787,0.0,0.3839752674102783,2.5842831134796143,0.6355794072151184,19.165517807006836,9.184004783630371,0.44628897309303284,0.06033189967274666,0.2706511318683624
121,93.64482116699219,0.4795621335506439,0.3480086326599121,12.263731956481934,2.2981951236724854,0.6162109375,0.2149295210838318,2.3279671669006348,17.10910415649414,7.675689697265625,0.4478781223297119,0.05067853257060051,0.0,0.38152313232421875,2.5497443675994873,0.6385090947151184,18.988765716552734,8.963713645935059,0.4463420808315277,0.058961544185876846,0.2627509832382202
122,92.61224365234375,0.5044556856155396,0.3157386779785156,15.544456481933594,1.9362609386444092,0.6357421875,0.1628234088420868,2.4106597900390625,15.273721694946289,7.716131210327148,0.4064566493034363,0.03739257901906967,0.0,0.37412935495376587,2.4593889713287354,0.6394856572151184,18.49993896484375,8.538701057434082,0.4425053298473358,0.05456974357366562,0.23298797011375427
123,92.10516357421875,0.48993611335754395,0.31673067808151245,8.36479377746582,2.279484748840332,0.640625,0.1877996325492859,2.0821352005004883,15.595898628234863,7.955044746398926,0.44681963324546814,0.047376956790685654,0.0,0.38070937991142273,2.4931576251983643,0.6435546875,18.732837677001953,9.176835060119629,0.4417569935321808,0.056790389120578766,0.24994583427906036
124,92.40953063964844,0.4712352752685547,0.29652664065361023,8.411691665649414,2.23652982711792,0.634765625,0.18375715613365173,1.8848676681518555,14.28427505493164,7.395468711853027,0.4238743484020233,0.04567446559667587,0.0,0.3738204836845398,2.4988646507263184,0.6458333134651184,18.33836555480957,9.315104484558105,0.4410778880119324,0.056863341480493546,0.24992705881595612
125,93.556884765625,0.46343618631362915,0.24256187677383423,10.842878341674805,1.8555291891098022,0.60888671875,0.12431485950946808,2.164299964904785,12.179618835449219,6.50899600982666,0.38346803188323975,0.03222331404685974,0.0,0.3578135371208191,2.452312707901001,0.642578125,17.509750366210938,8.902134895324707,0.43841487169265747,0.05480017513036728,0.23675090074539185
126,89.78221130371094,0.49378669261932373,0.3393627107143402,11.349355697631836,2.249406337738037,0.61474609375,0.1762472540140152,2.341550350189209,16.47129249572754,7.810149192810059,0.4194102883338928,0.04499367997050285,0.0,0.35516631603240967,2.4658303260803223,0.64306640625,17.400115966796875,8.965604782104492,0.4381799101829529,0.055797018110752106,0.2453702837228775
127,91.45374298095703,0.4793025553226471,0.30957943201065063,13.926021575927734,2.2670035362243652,0.595703125,0.2395215779542923,2.2045774459838867,15.160603523254395,7.683584213256836,0.43352216482162476,0.055221132934093475,0.0,0.3776233196258545,2.555820941925049,0.6453450322151184,18.511310577392578,9.796072006225586,0.4415209889411926,0.060764189809560776,0.28115540742874146
128,91.51180267333984,0.5051329731941223,0.3387816846370697,14.264861106872559,2.1647043228149414,0.61328125,0.21897217631340027,2.294114112854004,16.470172882080078,8.226685523986816,0.4231949746608734,0.04635332152247429,0.0,0.36626678705215454,2.513976812362671,0.6446940302848816,17.94186019897461,9.496501922607422,0.43982386589050293,0.058997344225645065,0.2718133330345154
129,92.27560424804688,0.4692252576351166,0.3688746392726898,14.807068824768066,2.212675094604492,0.61376953125,0.22844791412353516,2.2966060638427734,18.183670043945312,7.055141448974609,0.44583553075790405,0.05114518851041794,0.0,0.35331591963768005,2.4655942916870117,0.64306640625,17.321731567382812,9.09812068939209,0.4372495412826538,0.05681736022233963,0.258489727973938
130,89.76644897460938,0.49046093225479126,0.39691877365112305,16.61850357055664,2.1631927490234375,0.63671875,0.17521104216575623,2.3916001319885254,19.788665771484375,6.714959144592285,0.440665602684021,0.043761156499385834,0.0,0.3444939851760864,2.4122066497802734,0.64453125,16.903949737548828,8.614031791687012,0.434873104095459,0.05360480025410652,0.23566938936710358
131,88.77938842773438,0.5009987354278564,0.2351851463317871,8.270024299621582,1.9812101125717163,0.61181640625,0.12067821621894836,2.084578037261963,11.48058795928955,6.919883728027344,0.3883763253688812,0.035554252564907074,0.0,0.3529317080974579,2.4412777423858643,0.64892578125,17.326417922973633,8.931581497192383,0.43564116954803467,0.05479273200035095,0.2438734918832779
132,89.41847229003906,0.49160537123680115,0.28129929304122925,9.34930419921875,2.344691753387451,0.59033203125,0.20844489336013794,2.0638978481292725,13.989463806152344,7.4162397384643555,0.427714467048645,0.05157055705785751,0.0,0.3674040734767914,2.5072720050811768,0.6507161259651184,18.047237396240234,9.481521606445312,0.4391452372074127,0.058155059814453125,0.2690718173980713
133,92.05467224121094,0.486870139837265,0.2931761145591736,12.242568969726562,2.1755833625793457,0.603515625,0.23340727388858795,2.190908908843994,14.491567611694336,7.172381401062012,0.41800785064697266,0.0513482391834259,0.0,0.3616734445095062,2.4924585819244385,0.6494140625,17.78949546813965,9.258971214294434,0.43894901871681213,0.05733694136142731,0.26439547538757324
134,88.5224609375,0.5124310255050659,0.34973663091659546,12.771525382995605,2.2916460037231445,0.6279296875,0.1805208921432495,2.442617654800415,17.11370277404785,6.982917308807373,0.4298079013824463,0.047138240188360214,0.0,0.36649495363235474,2.503741979598999,0.650390625,18.034709930419922,9.389164924621582,0.43939343094825745,0.057832565158605576,0.2684940695762634
135,87.8029556274414,0.5016821622848511,0.35096049308776855,11.242961883544922,2.2726590633392334,0.625,0.22434395551681519,1.885390043258667,16.928810119628906,7.644716262817383,0.43762707710266113,0.05007565766572952,0.0,0.3745477497577667,2.535954713821411,0.6510416865348816,18.44772720336914,9.62867546081543,0.441719651222229,0.059728074818849564,0.2829330563545227
136,88.66729736328125,0.5055773854255676,0.2770857810974121,11.612639427185059,2.14416241645813,0.6181640625,0.18448129296302795,2.59028959274292,13.726523399353027,6.689520835876465,0.42500075697898865,0.04519939422607422,0.0,0.35872504115104675,2.4632174968719482,0.6492512822151184,17.66529083251953,8.920644760131836,0.4393381178379059,0.05605253204703331,0.25760263204574585
137,87.38155364990234,0.5240455269813538,0.32560452818870544,11.078167915344238,2.0916004180908203,0.62646484375,0.16764630377292633,2.3415403366088867,16.06011199951172,7.090526580810547,0.4133440852165222,0.03876496106386185,0.0,0.3572351932525635,2.4581053256988525,0.6492512822151184,17.60477638244629,8.862650871276855,0.4390374720096588,0.055696990340948105,0.25561049580574036
138,91.29882049560547,0.5004675984382629,0.3506092429161072,13.52338981628418,2.2618913650512695,0.6376953125,0.24058577418327332,2.2749314308166504,17.181915283203125,7.817168235778809,0.44210025668144226,0.05164776369929314,0.0,0.35616713762283325,2.451537609100342,0.6495768427848816,17.576526641845703,8.797511100769043,0.43811795115470886,0.055471692234277725,0.2542467713356018
139,89.65843200683594,0.47238314151763916,0.32801389694213867,12.952898025512695,2.207925319671631,0.60302734375,0.2389598935842514,2.2517075538635254,16.281757354736328,7.394921779632568,0.41536855697631836,0.049773938953876495,0.0,0.349858820438385,2.421182155609131,0.6487630009651184,17.275156021118164,8.488235473632812,0.4370751976966858,0.05394681915640831,0.2436055988073349
140,88.57485961914062,0.4847964644432068,0.31875836849212646,10.816640853881836,2.3031980991363525,0.60302734375,0.2320505678653717,2.31429123878479,15.722249031066895,7.60945987701416,0.4348720908164978,0.05425281450152397,0.0,0.34753701090812683,2.407947540283203,0.6482747197151184,17.183378219604492,8.35704231262207,0.43628138303756714,0.05327003076672554,0.23866815865039825
141,87.1889419555664,0.4890701174736023,0.3466561734676361,14.402151107788086,2.3145947456359863,0.6142578125,0.19017356634140015,2.466879367828369,17.041709899902344,6.357734203338623,0.4439229667186737,0.051676712930202484,0.0,0.3493135869503021,2.4156553745269775,0.64892578125,17.26487922668457,8.442432403564453,0.43681132793426514,0.05360255390405655,0.2414313554763794
142,88.43368530273438,0.48648008704185486,0.2496732920408249,7.6780500411987305,1.9747064113616943,0.6220703125,0.13041266798973083,1.955549716949463,12.522327423095703,6.5653581619262695,0.3844223916530609,0.035609811544418335,0.0,0.3535262942314148,2.441162586212158,0.6490885615348816,17.456436157226562,8.62969970703125,0.4386909604072571,0.05483608320355415,0.2509966194629669
143,87.32146453857422,0.50284343957901,0.33971306681632996,13.293583869934082,2.0686326026916504,0.630859375,0.18688338994979858,2.514285087585449,16.73619842529297,6.543112754821777,0.4350157380104065,0.042408354580402374,0.0,0.3550703823566437,2.449098587036133,0.64892578125,17.538312911987305,8.696504592895508,0.43909409642219543,0.055253766477108,0.25435060262680054
144,88.91043090820312,0.4909641742706299,0.28447309136390686,9.149968147277832,2.09936785697937,0.62060546875,0.17442815005779266,1.8572176694869995,14.086743354797363,6.523616313934326,0.4214744567871094,0.04262116551399231,0.0,0.35185807943344116,2.435516834259033,0.6482747197151184,17.385601043701172,8.593077659606934,0.4383421838283539,0.0546334870159626,0.25006362795829773
145,87.06964111328125,0.5133523941040039,0.30920934677124023,10.318275451660156,2.2069647312164307,0.6103515625,0.20675256848335266,2.3089797496795654,15.275504112243652,7.391363143920898,0.4332846999168396,0.04905366152524948,0.0,0.3535403311252594,2.444396495819092,0.6484375,17.461374282836914,8.675948143005371,0.4388197660446167,0.055024877190589905,0.25321489572525024
146,88.54595947265625,0.49113717675209045,0.3500462472438812,12.418439865112305,2.272778272628784,0.6220703125,0.19005322456359863,2.2227249145507812,17.27440071105957,7.1193084716796875,0.43131670355796814,0.046069033443927765,0.0,0.35234567523002625,2.4404163360595703,0.64794921875,17.417421340942383,8.625608444213867,0.4386107921600342,0.05487998574972153,0.25235721468925476
147,85.98153686523438,0.5233923196792603,0.2957340478897095,10.23088264465332,2.2023062705993652,0.630859375,0.1879742592573166,2.10847544670105,14.929081916809082,7.163796424865723,0.42457565665245056,0.04420152306556702,0.0,0.3532961905002594,2.4470508098602295,0.6481119990348816,17.45786476135254,8.679079055786133,0.439177542924881,0.055257536470890045,0.2555745244026184
148,87.14204406738281,0.5167105793952942,0.2896108031272888,8.862241744995117,2.134300947189331,0.63037109375,0.17715346813201904,2.195161819458008,14.180473327636719,6.349876880645752,0.4134159982204437,0.040928296744823456,0.0,0.3528650403022766,2.44563889503479,0.6481119990348816,17.4340877532959,8.665324211120605,0.4391704499721527,0.05513693019747734,0.2548527121543884
149,87.07592010498047,0.5037863254547119,0.29418325424194336,8.624683380126953,2.2403879165649414,0.619140625,0.18134132027626038,2.0419530868530273,14.570921897888184,6.70297384262085,0.4165954291820526,0.04415286332368851,0.0,0.3546549379825592,2.4572548866271973,0.6481119990348816,17.51799201965332,8.752497673034668,0.43987441062927246,0.05571255832910538,0.2593248188495636
